as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,attributes.balance_ghs,attributes.branch_id
2024-04-05,CASH-BOG,CASH,GHS,38501567.84,CP-BOG,CASH-BOG,GL-1020,38501567.84,ACC-HQ
2024-04-12,CASH-VAULT,CASH,GHS,16575676.81,,CASH-VAULT,GL-1010,16575676.81,ACC-HQ
2024-04-12,CASH-BOG,CASH,GHS,37900173.46,CP-BOG,CASH-BOG,GL-1020,37900173.46,ACC-HQ
2024-04-19,CASH-VAULT,CASH,GHS,16459036.42,,CASH-VAULT,GL-1010,16459036.42,ACC-HQ
2024-04-19,CASH-BOG,CASH,GHS,38830636.13,CP-BOG,CASH-BOG,GL-1020,38830636.13,ACC-HQ
2024-04-26,CASH-VAULT,CASH,GHS,17103216.13,,CASH-VAULT,GL-1010,17103216.13,ACC-HQ
2024-04-26,CASH-BOG,CASH,GHS,36746804.32,CP-BOG,CASH-BOG,GL-1020,36746804.32,ACC-HQ
2024-04-30,CASH-VAULT,CASH,GHS,17167935.55,,CASH-VAULT,GL-1010,17167935.55,ACC-HQ
2024-04-30,CASH-BOG,CASH,GHS,36819511.24,CP-BOG,CASH-BOG,GL-1020,36819511.24,ACC-HQ
2024-05-03,CASH-VAULT,CASH,GHS,16731748.88,,CASH-VAULT,GL-1010,16731748.88,ACC-HQ
2024-05-03,CASH-BOG,CASH,GHS,38103602.50,CP-BOG,CASH-BOG,GL-1020,38103602.50,ACC-HQ
2024-05-10,CASH-VAULT,CASH,GHS,17232894.52,,CASH-VAULT,GL-1010,17232894.52,ACC-HQ
2024-05-10,CASH-BOG,CASH,GHS,37105678.01,CP-BOG,CASH-BOG,GL-1020,37105678.01,ACC-HQ
2024-05-17,CASH-VAULT,CASH,GHS,16919632.84,,CASH-VAULT,GL-1010,16919632.84,ACC-HQ
2024-05-17,CASH-BOG,CASH,GHS,37398790.80,CP-BOG,CASH-BOG,GL-1020,37398790.80,ACC-HQ
2024-05-24,CASH-VAULT,CASH,GHS,16389582.37,,CASH-VAULT,GL-1010,16389582.37,ACC-HQ
2024-05-24,CASH-BOG,CASH,GHS,38480409.68,CP-BOG,CASH-BOG,GL-1020,38480409.68,ACC-HQ
2024-05-31,CASH-VAULT,CASH,GHS,16946752.38,,CASH-VAULT,GL-1010,16946752.38,ACC-HQ
2024-05-31,CASH-BOG,CASH,GHS,37669943.65,CP-BOG,CASH-BOG,GL-1020,37669943.65,ACC-HQ
2024-06-07,CASH-VAULT,CASH,GHS,17012062.30,,CASH-VAULT,GL-1010,17012062.30,ACC-HQ
2024-06-07,CASH-BOG,CASH,GHS,38898951.29,CP-BOG,CASH-BOG,GL-1020,38898951.29,ACC-HQ
2024-06-14,CASH-VAULT,CASH,GHS,16970689.08,,CASH-VAULT,GL-1010,16970689.08,ACC-HQ
2024-06-14,CASH-BOG,CASH,GHS,39833376.67,CP-BOG,CASH-BOG,GL-1020,39833376.67,ACC-HQ
2024-06-21,CASH-VAULT,CASH,GHS,17147461.70,,CASH-VAULT,GL-1010,17147461.70,ACC-HQ
2024-06-21,CASH-BOG,CASH,GHS,39198752.02,CP-BOG,CASH-BOG,GL-1020,39198752.02,ACC-HQ
2024-06-28,CASH-VAULT,CASH,GHS,16799966.93,,CASH-VAULT,GL-1010,16799966.93,ACC-HQ
2024-06-28,CASH-BOG,CASH,GHS,39669265.47,CP-BOG,CASH-BOG,GL-1020,39669265.47,ACC-HQ
2024-06-30,CASH-VAULT,CASH,GHS,17788670.23,,CASH-VAULT,GL-1010,17788670.23,ACC-HQ
2024-06-30,CASH-BOG,CASH,GHS,38165423.05,CP-BOG,CASH-BOG,GL-1020,38165423.05,ACC-HQ
2024-07-05,CASH-VAULT,CASH,GHS,17003160.39,,CASH-VAULT,GL-1010,17003160.39,ACC-HQ
2024-07-05,CASH-BOG,CASH,GHS,37722413.53,CP-BOG,CASH-BOG,GL-1020,37722413.53,ACC-HQ
2024-07-12,CASH-VAULT,CASH,GHS,16530177.61,,CASH-VAULT,GL-1010,16530177.61,ACC-HQ
2024-07-12,CASH-BOG,CASH,GHS,39013052.26,CP-BOG,CASH-BOG,GL-1020,39013052.26,ACC-HQ
2024-07-19,CASH-VAULT,CASH,GHS,16523562.14,,CASH-VAULT,GL-1010,16523562.14,ACC-HQ
2024-07-19,CASH-BOG,CASH,GHS,38932874.88,CP-BOG,CASH-BOG,GL-1020,38932874.88,ACC-HQ
2024-07-26,CASH-VAULT,CASH,GHS,16999662.66,,CASH-VAULT,GL-1010,16999662.66,ACC-HQ
2024-07-26,CASH-BOG,CASH,GHS,38710644.75,CP-BOG,CASH-BOG,GL-1020,38710644.75,ACC-HQ
2024-07-31,CASH-VAULT,CASH,GHS,17580885.89,,CASH-VAULT,GL-1010,17580885.89,ACC-HQ
2024-07-31,CASH-BOG,CASH,GHS,37793263.63,CP-BOG,CASH-BOG,GL-1020,37793263.63,ACC-HQ
2024-08-02,CASH-VAULT,CASH,GHS,16738134.33,,CASH-VAULT,GL-1010,16738134.33,ACC-HQ
2024-08-02,CASH-BOG,CASH,GHS,39421825.83,CP-BOG,CASH-BOG,GL-1020,39421825.83,ACC-HQ
2024-08-09,CASH-VAULT,CASH,GHS,17330500.88,,CASH-VAULT,GL-1010,17330500.88,ACC-HQ
2024-08-09,CASH-BOG,CASH,GHS,38376663.29,CP-BOG,CASH-BOG,GL-1020,38376663.29,ACC-HQ
2024-08-16,CASH-VAULT,CASH,GHS,16889919.67,,CASH-VAULT,GL-1010,16889919.67,ACC-HQ
2024-08-16,CASH-BOG,CASH,GHS,39702833.59,CP-BOG,CASH-BOG,GL-1020,39702833.59,ACC-HQ
2024-08-23,CASH-VAULT,CASH,GHS,17074658.72,,CASH-VAULT,GL-1010,17074658.72,ACC-HQ
2024-08-23,CASH-BOG,CASH,GHS,39104284.95,CP-BOG,CASH-BOG,GL-1020,39104284.95,ACC-HQ
2024-08-30,CASH-VAULT,CASH,GHS,16793980.67,,CASH-VAULT,GL-1010,16793980.67,ACC-HQ
2024-08-30,CASH-BOG,CASH,GHS,39496946.75,CP-BOG,CASH-BOG,GL-1020,39496946.75,ACC-HQ
2024-08-31,CASH-VAULT,CASH,GHS,17144666.22,,CASH-VAULT,GL-1010,17144666.22,ACC-HQ
2024-08-31,CASH-BOG,CASH,GHS,39052598.96,CP-BOG,CASH-BOG,GL-1020,39052598.96,ACC-HQ
2024-09-02,CASH-VAULT,CASH,GHS,17557387.27,,CASH-VAULT,GL-1010,17557387.27,ACC-HQ
2024-09-02,CASH-BOG,CASH,GHS,40056015.76,CP-BOG,CASH-BOG,GL-1020,40056015.76,ACC-HQ
2024-09-03,CASH-VAULT,CASH,GHS,18008734.40,,CASH-VAULT,GL-1010,18008734.40,ACC-HQ
2024-09-03,CASH-BOG,CASH,GHS,38845499.52,CP-BOG,CASH-BOG,GL-1020,38845499.52,ACC-HQ
2024-09-04,CASH-VAULT,CASH,GHS,17679622.27,,CASH-VAULT,GL-1010,17679622.27,ACC-HQ
2024-09-04,CASH-BOG,CASH,GHS,39218727.86,CP-BOG,CASH-BOG,GL-1020,39218727.86,ACC-HQ
2024-09-05,CASH-VAULT,CASH,GHS,17107565.89,,CASH-VAULT,GL-1010,17107565.89,ACC-HQ
2024-09-05,CASH-BOG,CASH,GHS,40229959.92,CP-BOG,CASH-BOG,GL-1020,40229959.92,ACC-HQ
2024-09-06,CASH-VAULT,CASH,GHS,17597518.43,,CASH-VAULT,GL-1010,17597518.43,ACC-HQ
2024-09-06,CASH-BOG,CASH,GHS,40071093.34,CP-BOG,CASH-BOG,GL-1020,40071093.34,ACC-HQ
2024-09-09,CASH-VAULT,CASH,GHS,17102628.68,,CASH-VAULT,GL-1010,17102628.68,ACC-HQ
2024-09-09,CASH-BOG,CASH,GHS,40383036.89,CP-BOG,CASH-BOG,GL-1020,40383036.89,ACC-HQ
2024-09-10,CASH-VAULT,CASH,GHS,17583704.20,,CASH-VAULT,GL-1010,17583704.20,ACC-HQ
2024-09-10,CASH-BOG,CASH,GHS,40202302.92,CP-BOG,CASH-BOG,GL-1020,40202302.92,ACC-HQ
2024-09-11,CASH-VAULT,CASH,GHS,17377890.15,,CASH-VAULT,GL-1010,17377890.15,ACC-HQ
2024-09-11,CASH-BOG,CASH,GHS,39802579.51,CP-BOG,CASH-BOG,GL-1020,39802579.51,ACC-HQ
2024-09-12,CASH-VAULT,CASH,GHS,17333348.93,,CASH-VAULT,GL-1010,17333348.93,ACC-HQ
2024-09-12,CASH-BOG,CASH,GHS,40819002.05,CP-BOG,CASH-BOG,GL-1020,40819002.05,ACC-HQ
2024-09-13,CASH-VAULT,CASH,GHS,17838893.01,,CASH-VAULT,GL-1010,17838893.01,ACC-HQ
2024-09-13,CASH-BOG,CASH,GHS,39426195.93,CP-BOG,CASH-BOG,GL-1020,39426195.93,ACC-HQ
2024-09-16,CASH-VAULT,CASH,GHS,17333561.55,,CASH-VAULT,GL-1010,17333561.55,ACC-HQ
2024-09-16,CASH-BOG,CASH,GHS,40893445.09,CP-BOG,CASH-BOG,GL-1020,40893445.09,ACC-HQ
2024-09-17,CASH-VAULT,CASH,GHS,17845059.89,,CASH-VAULT,GL-1010,17845059.89,ACC-HQ
2024-09-17,CASH-BOG,CASH,GHS,39511275.57,CP-BOG,CASH-BOG,GL-1020,39511275.57,ACC-HQ
2024-09-18,CASH-VAULT,CASH,GHS,18111707.86,,CASH-VAULT,GL-1010,18111707.86,ACC-HQ
2024-09-18,CASH-BOG,CASH,GHS,38837809.16,CP-BOG,CASH-BOG,GL-1020,38837809.16,ACC-HQ
2024-09-19,CASH-VAULT,CASH,GHS,17502025.12,,CASH-VAULT,GL-1010,17502025.12,ACC-HQ
2024-09-19,CASH-BOG,CASH,GHS,39872072.83,CP-BOG,CASH-BOG,GL-1020,39872072.83,ACC-HQ
2024-09-20,CASH-VAULT,CASH,GHS,17436164.90,,CASH-VAULT,GL-1010,17436164.90,ACC-HQ
2024-09-20,CASH-BOG,CASH,GHS,40995068.85,CP-BOG,CASH-BOG,GL-1020,40995068.85,ACC-HQ
2024-09-23,CASH-VAULT,CASH,GHS,17948722.88,,CASH-VAULT,GL-1010,17948722.88,ACC-HQ
2024-09-23,CASH-BOG,CASH,GHS,39820502.40,CP-BOG,CASH-BOG,GL-1020,39820502.40,ACC-HQ
2024-09-24,CASH-VAULT,CASH,GHS,17995222.86,,CASH-VAULT,GL-1010,17995222.86,ACC-HQ
2024-09-24,CASH-BOG,CASH,GHS,38804152.52,CP-BOG,CASH-BOG,GL-1020,38804152.52,ACC-HQ
2024-09-25,CASH-VAULT,CASH,GHS,17560042.64,,CASH-VAULT,GL-1010,17560042.64,ACC-HQ
2024-09-25,CASH-BOG,CASH,GHS,39990102.82,CP-BOG,CASH-BOG,GL-1020,39990102.82,ACC-HQ
2024-09-26,CASH-VAULT,CASH,GHS,17360799.09,,CASH-VAULT,GL-1010,17360799.09,ACC-HQ
2024-09-26,CASH-BOG,CASH,GHS,40811965.14,CP-BOG,CASH-BOG,GL-1020,40811965.14,ACC-HQ
2024-09-27,CASH-VAULT,CASH,GHS,17927350.72,,CASH-VAULT,GL-1010,17927350.72,ACC-HQ
2024-09-27,CASH-BOG,CASH,GHS,39845816.35,CP-BOG,CASH-BOG,GL-1020,39845816.35,ACC-HQ
2024-09-30,CASH-VAULT,CASH,GHS,17312512.80,,CASH-VAULT,GL-1010,17312512.80,ACC-HQ
2024-09-30,CASH-BOG,CASH,GHS,40862321.18,CP-BOG,CASH-BOG,GL-1020,40862321.18,ACC-HQ
2024-10-01,CASH-VAULT,CASH,GHS,17290667.52,,CASH-VAULT,GL-1010,17290667.52,ACC-HQ
2024-10-01,CASH-BOG,CASH,GHS,39594068.42,CP-BOG,CASH-BOG,GL-1020,39594068.42,ACC-HQ
2024-10-02,CASH-VAULT,CASH,GHS,16854481.07,,CASH-VAULT,GL-1010,16854481.07,ACC-HQ
2024-10-02,CASH-BOG,CASH,GHS,39709733.52,CP-BOG,CASH-BOG,GL-1020,39709733.52,ACC-HQ
2024-10-03,CASH-VAULT,CASH,GHS,17474441.21,,CASH-VAULT,GL-1010,17474441.21,ACC-HQ
2024-10-03,CASH-BOG,CASH,GHS,38617324.06,CP-BOG,CASH-BOG,GL-1020,38617324.06,ACC-HQ
2024-10-04,CASH-VAULT,CASH,GHS,17789215.59,,CASH-VAULT,GL-1010,17789215.59,ACC-HQ
2024-10-04,CASH-BOG,CASH,GHS,38226592.02,CP-BOG,CASH-BOG,GL-1020,38226592.02,ACC-HQ
2024-10-07,CASH-VAULT,CASH,GHS,17458196.68,,CASH-VAULT,GL-1010,17458196.68,ACC-HQ
2024-10-07,CASH-BOG,CASH,GHS,38655473.77,CP-BOG,CASH-BOG,GL-1020,38655473.77,ACC-HQ
2024-10-08,CASH-VAULT,CASH,GHS,17816400.83,,CASH-VAULT,GL-1010,17816400.83,ACC-HQ
2024-10-08,CASH-BOG,CASH,GHS,38215633.33,CP-BOG,CASH-BOG,GL-1020,38215633.33,ACC-HQ
2024-10-09,CASH-VAULT,CASH,GHS,17353121.18,,CASH-VAULT,GL-1010,17353121.18,ACC-HQ
2024-10-09,CASH-BOG,CASH,GHS,39523648.58,CP-BOG,CASH-BOG,GL-1020,39523648.58,ACC-HQ
2024-10-10,CASH-VAULT,CASH,GHS,16875412.66,,CASH-VAULT,GL-1010,16875412.66,ACC-HQ
2024-10-10,CASH-BOG,CASH,GHS,39693711.53,CP-BOG,CASH-BOG,GL-1020,39693711.53,ACC-HQ
2024-10-11,CASH-VAULT,CASH,GHS,17280592.30,,CASH-VAULT,GL-1010,17280592.30,ACC-HQ
2024-10-11,CASH-BOG,CASH,GHS,39424917.22,CP-BOG,CASH-BOG,GL-1020,39424917.22,ACC-HQ
2024-10-14,CASH-VAULT,CASH,GHS,17856776.36,,CASH-VAULT,GL-1010,17856776.36,ACC-HQ
2024-10-14,CASH-BOG,CASH,GHS,38519833.20,CP-BOG,CASH-BOG,GL-1020,38519833.20,ACC-HQ
2024-10-15,CASH-VAULT,CASH,GHS,17324512.33,,CASH-VAULT,GL-1010,17324512.33,ACC-HQ
2024-10-15,CASH-BOG,CASH,GHS,39452887.26,CP-BOG,CASH-BOG,GL-1020,39452887.26,ACC-HQ
2024-10-16,CASH-VAULT,CASH,GHS,16975020.89,,CASH-VAULT,GL-1010,16975020.89,ACC-HQ
2024-10-16,CASH-BOG,CASH,GHS,39913656.66,CP-BOG,CASH-BOG,GL-1020,39913656.66,ACC-HQ
2024-10-17,CASH-VAULT,CASH,GHS,17412172.83,,CASH-VAULT,GL-1010,17412172.83,ACC-HQ
2024-10-17,CASH-BOG,CASH,GHS,38696306.69,CP-BOG,CASH-BOG,GL-1020,38696306.69,ACC-HQ
2024-10-18,CASH-VAULT,CASH,GHS,17913581.60,,CASH-VAULT,GL-1010,17913581.60,ACC-HQ
2024-10-18,CASH-BOG,CASH,GHS,38574328.95,CP-BOG,CASH-BOG,GL-1020,38574328.95,ACC-HQ
2024-10-21,CASH-VAULT,CASH,GHS,17895132.19,,CASH-VAULT,GL-1010,17895132.19,ACC-HQ
2024-10-21,CASH-BOG,CASH,GHS,38391077.29,CP-BOG,CASH-BOG,GL-1020,38391077.29,ACC-HQ
2024-10-22,CASH-VAULT,CASH,GHS,17544199.15,,CASH-VAULT,GL-1010,17544199.15,ACC-HQ
2024-10-22,CASH-BOG,CASH,GHS,38852777.36,CP-BOG,CASH-BOG,GL-1020,38852777.36,ACC-HQ
2024-10-23,CASH-VAULT,CASH,GHS,16917183.77,,CASH-VAULT,GL-1010,16917183.77,ACC-HQ
2024-10-23,CASH-BOG,CASH,GHS,39944090.71,CP-BOG,CASH-BOG,GL-1020,39944090.71,ACC-HQ
2024-10-24,CASH-VAULT,CASH,GHS,17417554.86,,CASH-VAULT,GL-1010,17417554.86,ACC-HQ
2024-10-24,CASH-BOG,CASH,GHS,39819740.57,CP-BOG,CASH-BOG,GL-1020,39819740.57,ACC-HQ
2024-10-25,CASH-VAULT,CASH,GHS,17898641.58,,CASH-VAULT,GL-1010,17898641.58,ACC-HQ
2024-10-25,CASH-BOG,CASH,GHS,38473154.68,CP-BOG,CASH-BOG,GL-1020,38473154.68,ACC-HQ
2024-10-28,CASH-VAULT,CASH,GHS,17406005.15,,CASH-VAULT,GL-1010,17406005.15,ACC-HQ
2024-10-28,CASH-BOG,CASH,GHS,39869691.98,CP-BOG,CASH-BOG,GL-1020,39869691.98,ACC-HQ
2024-10-29,CASH-VAULT,CASH,GHS,17879885.59,,CASH-VAULT,GL-1010,17879885.59,ACC-HQ
2024-10-29,CASH-BOG,CASH,GHS,38564234.20,CP-BOG,CASH-BOG,GL-1020,38564234.20,ACC-HQ
2024-10-30,CASH-VAULT,CASH,GHS,17573015.07,,CASH-VAULT,GL-1010,17573015.07,ACC-HQ
2024-10-30,CASH-BOG,CASH,GHS,38980275.70,CP-BOG,CASH-BOG,GL-1020,38980275.70,ACC-HQ
2024-10-31,CASH-VAULT,CASH,GHS,17973419.68,,CASH-VAULT,GL-1010,17973419.68,ACC-HQ
2024-10-31,CASH-BOG,CASH,GHS,38709928.11,CP-BOG,CASH-BOG,GL-1020,38709928.11,ACC-HQ
2024-11-01,CASH-VAULT,CASH,GHS,17478007.91,,CASH-VAULT,GL-1010,17478007.91,ACC-HQ
2024-11-01,CASH-BOG,CASH,GHS,38849381.68,CP-BOG,CASH-BOG,GL-1020,38849381.68,ACC-HQ
2024-11-04,CASH-VAULT,CASH,GHS,17943522.91,,CASH-VAULT,GL-1010,17943522.91,ACC-HQ
2024-11-04,CASH-BOG,CASH,GHS,38718264.83,CP-BOG,CASH-BOG,GL-1020,38718264.83,ACC-HQ
2024-11-05,CASH-VAULT,CASH,GHS,17503552.34,,CASH-VAULT,GL-1010,17503552.34,ACC-HQ
2024-11-05,CASH-BOG,CASH,GHS,38835062.00,CP-BOG,CASH-BOG,GL-1020,38835062.00,ACC-HQ
2024-11-06,CASH-VAULT,CASH,GHS,17061214.20,,CASH-VAULT,GL-1010,17061214.20,ACC-HQ
2024-11-06,CASH-BOG,CASH,GHS,40050574.66,CP-BOG,CASH-BOG,GL-1020,40050574.66,ACC-HQ
2024-11-07,CASH-VAULT,CASH,GHS,17375238.15,,CASH-VAULT,GL-1010,17375238.15,ACC-HQ
2024-11-07,CASH-BOG,CASH,GHS,39652481.77,CP-BOG,CASH-BOG,GL-1020,39652481.77,ACC-HQ
2024-11-08,CASH-VAULT,CASH,GHS,17972976.93,,CASH-VAULT,GL-1010,17972976.93,ACC-HQ
2024-11-08,CASH-BOG,CASH,GHS,38627622.82,CP-BOG,CASH-BOG,GL-1020,38627622.82,ACC-HQ
2024-11-11,CASH-VAULT,CASH,GHS,17269730.09,,CASH-VAULT,GL-1010,17269730.09,ACC-HQ
2024-11-11,CASH-BOG,CASH,GHS,39550203.01,CP-BOG,CASH-BOG,GL-1020,39550203.01,ACC-HQ
2024-11-12,CASH-VAULT,CASH,GHS,17762784.28,,CASH-VAULT,GL-1010,17762784.28,ACC-HQ
2024-11-12,CASH-BOG,CASH,GHS,38155353.72,CP-BOG,CASH-BOG,GL-1020,38155353.72,ACC-HQ
2024-11-13,CASH-VAULT,CASH,GHS,17712273.72,,CASH-VAULT,GL-1010,17712273.72,ACC-HQ
2024-11-13,CASH-BOG,CASH,GHS,39146217.24,CP-BOG,CASH-BOG,GL-1020,39146217.24,ACC-HQ
2024-11-14,CASH-VAULT,CASH,GHS,17074395.51,,CASH-VAULT,GL-1010,17074395.51,ACC-HQ
2024-11-14,CASH-BOG,CASH,GHS,40290423.42,CP-BOG,CASH-BOG,GL-1020,40290423.42,ACC-HQ
2024-11-15,CASH-VAULT,CASH,GHS,17266943.22,,CASH-VAULT,GL-1010,17266943.22,ACC-HQ
2024-11-15,CASH-BOG,CASH,GHS,39471860.07,CP-BOG,CASH-BOG,GL-1020,39471860.07,ACC-HQ
2024-11-18,CASH-VAULT,CASH,GHS,17098819.21,,CASH-VAULT,GL-1010,17098819.21,ACC-HQ
2024-11-18,CASH-BOG,CASH,GHS,40205923.94,CP-BOG,CASH-BOG,GL-1020,40205923.94,ACC-HQ
2024-11-19,CASH-VAULT,CASH,GHS,17302037.29,,CASH-VAULT,GL-1010,17302037.29,ACC-HQ
2024-11-19,CASH-BOG,CASH,GHS,39411675.76,CP-BOG,CASH-BOG,GL-1020,39411675.76,ACC-HQ
2024-11-20,CASH-VAULT,CASH,GHS,17179610.81,,CASH-VAULT,GL-1010,17179610.81,ACC-HQ
2024-11-20,CASH-BOG,CASH,GHS,40305084.79,CP-BOG,CASH-BOG,GL-1020,40305084.79,ACC-HQ
2024-11-21,CASH-VAULT,CASH,GHS,17230679.85,,CASH-VAULT,GL-1010,17230679.85,ACC-HQ
2024-11-21,CASH-BOG,CASH,GHS,39315684.86,CP-BOG,CASH-BOG,GL-1020,39315684.86,ACC-HQ
2024-11-22,CASH-VAULT,CASH,GHS,17803267.54,,CASH-VAULT,GL-1010,17803267.54,ACC-HQ
2024-11-22,CASH-BOG,CASH,GHS,38395004.41,CP-BOG,CASH-BOG,GL-1020,38395004.41,ACC-HQ
2024-11-25,CASH-VAULT,CASH,GHS,17259608.35,,CASH-VAULT,GL-1010,17259608.35,ACC-HQ
2024-11-25,CASH-BOG,CASH,GHS,39310434.44,CP-BOG,CASH-BOG,GL-1020,39310434.44,ACC-HQ
2024-11-26,CASH-VAULT,CASH,GHS,17827322.25,,CASH-VAULT,GL-1010,17827322.25,ACC-HQ
2024-11-26,CASH-BOG,CASH,GHS,38375354.60,CP-BOG,CASH-BOG,GL-1020,38375354.60,ACC-HQ
2024-11-27,CASH-VAULT,CASH,GHS,17639498.58,,CASH-VAULT,GL-1010,17639498.58,ACC-HQ
2024-11-27,CASH-BOG,CASH,GHS,39205975.41,CP-BOG,CASH-BOG,GL-1020,39205975.41,ACC-HQ
2024-11-28,CASH-VAULT,CASH,GHS,17175666.80,,CASH-VAULT,GL-1010,17175666.80,ACC-HQ
2024-11-28,CASH-BOG,CASH,GHS,40529932.51,CP-BOG,CASH-BOG,GL-1020,40529932.51,ACC-HQ
2024-11-29,CASH-VAULT,CASH,GHS,17246973.07,,CASH-VAULT,GL-1010,17246973.07,ACC-HQ
2024-11-29,CASH-BOG,CASH,GHS,39436034.52,CP-BOG,CASH-BOG,GL-1020,39436034.52,ACC-HQ
2024-11-30,CASH-VAULT,CASH,GHS,17063179.84,,CASH-VAULT,GL-1010,17063179.84,ACC-HQ
2024-11-30,CASH-BOG,CASH,GHS,40197949.97,CP-BOG,CASH-BOG,GL-1020,40197949.97,ACC-HQ
2024-12-02,CASH-VAULT,CASH,GHS,18106844.54,,CASH-VAULT,GL-1010,18106844.54,ACC-HQ
2024-12-02,CASH-BOG,CASH,GHS,38917143.90,CP-BOG,CASH-BOG,GL-1020,38917143.90,ACC-HQ
2024-12-03,CASH-VAULT,CASH,GHS,17672238.07,,CASH-VAULT,GL-1010,17672238.07,ACC-HQ
2024-12-03,CASH-BOG,CASH,GHS,39053600.41,CP-BOG,CASH-BOG,GL-1020,39053600.41,ACC-HQ
2024-12-04,CASH-VAULT,CASH,GHS,17151532.57,,CASH-VAULT,GL-1010,17151532.57,ACC-HQ
2024-12-04,CASH-BOG,CASH,GHS,40479387.88,CP-BOG,CASH-BOG,GL-1020,40479387.88,ACC-HQ
2024-12-05,CASH-VAULT,CASH,GHS,17518486.56,,CASH-VAULT,GL-1010,17518486.56,ACC-HQ
2024-12-05,CASH-BOG,CASH,GHS,40043018.26,CP-BOG,CASH-BOG,GL-1020,40043018.26,ACC-HQ
2024-12-06,CASH-VAULT,CASH,GHS,18170790.62,,CASH-VAULT,GL-1010,18170790.62,ACC-HQ
2024-12-06,CASH-BOG,CASH,GHS,38981422.14,CP-BOG,CASH-BOG,GL-1020,38981422.14,ACC-HQ
2024-12-09,CASH-VAULT,CASH,GHS,17579766.90,,CASH-VAULT,GL-1010,17579766.90,ACC-HQ
2024-12-09,CASH-BOG,CASH,GHS,40043421.67,CP-BOG,CASH-BOG,GL-1020,40043421.67,ACC-HQ
2024-12-10,CASH-VAULT,CASH,GHS,17178741.68,,CASH-VAULT,GL-1010,17178741.68,ACC-HQ
2024-12-10,CASH-BOG,CASH,GHS,40322529.83,CP-BOG,CASH-BOG,GL-1020,40322529.83,ACC-HQ
2024-12-11,CASH-VAULT,CASH,GHS,17624353.03,,CASH-VAULT,GL-1010,17624353.03,ACC-HQ
2024-12-11,CASH-BOG,CASH,GHS,40209092.15,CP-BOG,CASH-BOG,GL-1020,40209092.15,ACC-HQ
2024-12-12,CASH-VAULT,CASH,GHS,18072403.67,,CASH-VAULT,GL-1010,18072403.67,ACC-HQ
2024-12-12,CASH-BOG,CASH,GHS,38981964.25,CP-BOG,CASH-BOG,GL-1020,38981964.25,ACC-HQ
2024-12-13,CASH-VAULT,CASH,GHS,17753905.80,,CASH-VAULT,GL-1010,17753905.80,ACC-HQ
2024-12-13,CASH-BOG,CASH,GHS,39383746.93,CP-BOG,CASH-BOG,GL-1020,39383746.93,ACC-HQ
2024-12-16,CASH-VAULT,CASH,GHS,18098152.82,,CASH-VAULT,GL-1010,18098152.82,ACC-HQ
2024-12-16,CASH-BOG,CASH,GHS,38962217.74,CP-BOG,CASH-BOG,GL-1020,38962217.74,ACC-HQ
2024-12-17,CASH-VAULT,CASH,GHS,17735470.99,,CASH-VAULT,GL-1010,17735470.99,ACC-HQ
2024-12-17,CASH-BOG,CASH,GHS,39413790.94,CP-BOG,CASH-BOG,GL-1020,39413790.94,ACC-HQ
2024-12-18,CASH-VAULT,CASH,GHS,17127245.40,,CASH-VAULT,GL-1010,17127245.40,ACC-HQ
2024-12-18,CASH-BOG,CASH,GHS,40441953.65,CP-BOG,CASH-BOG,GL-1020,40441953.65,ACC-HQ
2024-12-19,CASH-VAULT,CASH,GHS,17617810.46,,CASH-VAULT,GL-1010,17617810.46,ACC-HQ
2024-12-19,CASH-BOG,CASH,GHS,40279951.83,CP-BOG,CASH-BOG,GL-1020,40279951.83,ACC-HQ
2024-12-20,CASH-VAULT,CASH,GHS,17388156.99,,CASH-VAULT,GL-1010,17388156.99,ACC-HQ
2024-12-20,CASH-BOG,CASH,GHS,39826390.62,CP-BOG,CASH-BOG,GL-1020,39826390.62,ACC-HQ
2024-12-23,CASH-VAULT,CASH,GHS,18020654.32,,CASH-VAULT,GL-1010,18020654.32,ACC-HQ
2024-12-23,CASH-BOG,CASH,GHS,38718447.36,CP-BOG,CASH-BOG,GL-1020,38718447.36,ACC-HQ
2024-12-24,CASH-VAULT,CASH,GHS,17406485.27,,CASH-VAULT,GL-1010,17406485.27,ACC-HQ
2024-12-24,CASH-BOG,CASH,GHS,39790977.19,CP-BOG,CASH-BOG,GL-1020,39790977.19,ACC-HQ
2024-12-25,CASH-VAULT,CASH,GHS,17313911.01,,CASH-VAULT,GL-1010,17313911.01,ACC-HQ
2024-12-25,CASH-BOG,CASH,GHS,40848084.55,CP-BOG,CASH-BOG,GL-1020,40848084.55,ACC-HQ
2024-12-26,CASH-VAULT,CASH,GHS,17820705.90,,CASH-VAULT,GL-1010,17820705.90,ACC-HQ
2024-12-26,CASH-BOG,CASH,GHS,39457026.70,CP-BOG,CASH-BOG,GL-1020,39457026.70,ACC-HQ
2024-12-27,CASH-VAULT,CASH,GHS,18031110.63,,CASH-VAULT,GL-1010,18031110.63,ACC-HQ
2024-12-27,CASH-BOG,CASH,GHS,38665730.47,CP-BOG,CASH-BOG,GL-1020,38665730.47,ACC-HQ
2024-12-30,CASH-VAULT,CASH,GHS,17469306.32,,CASH-VAULT,GL-1010,17469306.32,ACC-HQ
