as_of_date,capital_component,amount_ghs,tier
2025-03-21,credit_risk_reserve,6080998.58,CET1
2025-03-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-03-24,paid_up_capital,22000000.00,CET1
2025-03-24,statutory_reserves,26490801.58,CET1
2025-03-24,retained_earnings,28072601.84,CET1
2025-03-24,credit_risk_reserve,6068449.45,CET1
2025-03-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-03-25,paid_up_capital,22000000.00,CET1
2025-03-25,statutory_reserves,26496714.85,CET1
2025-03-25,retained_earnings,28079500.66,CET1
2025-03-25,credit_risk_reserve,6087246.40,CET1
2025-03-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-03-26,paid_up_capital,22000000.00,CET1
2025-03-26,statutory_reserves,26502628.12,CET1
2025-03-26,retained_earnings,28086399.47,CET1
2025-03-26,credit_risk_reserve,6134199.05,CET1
2025-03-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-03-27,paid_up_capital,22000000.00,CET1
2025-03-27,statutory_reserves,26508541.39,CET1
2025-03-27,retained_earnings,28093298.29,CET1
2025-03-27,credit_risk_reserve,6131281.65,CET1
2025-03-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-03-28,paid_up_capital,22000000.00,CET1
2025-03-28,statutory_reserves,26514454.66,CET1
2025-03-28,retained_earnings,28100197.11,CET1
2025-03-28,credit_risk_reserve,6077907.42,CET1
2025-03-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-03-31,paid_up_capital,22000000.00,CET1
2025-03-31,statutory_reserves,26532194.48,CET1
2025-03-31,retained_earnings,28120893.56,CET1
2025-03-31,credit_risk_reserve,6115311.25,CET1
2025-03-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-01,paid_up_capital,22000000.00,CET1
2025-04-01,statutory_reserves,26538107.75,CET1
2025-04-01,retained_earnings,28127792.38,CET1
2025-04-01,credit_risk_reserve,6150368.84,CET1
2025-04-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-02,paid_up_capital,22000000.00,CET1
2025-04-02,statutory_reserves,26544021.02,CET1
2025-04-02,retained_earnings,28134691.20,CET1
2025-04-02,credit_risk_reserve,6116643.00,CET1
2025-04-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-03,paid_up_capital,22000000.00,CET1
2025-04-03,statutory_reserves,26549934.30,CET1
2025-04-03,retained_earnings,28141590.01,CET1
2025-04-03,credit_risk_reserve,6069607.07,CET1
2025-04-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-04,paid_up_capital,22000000.00,CET1
2025-04-04,statutory_reserves,26555847.57,CET1
2025-04-04,retained_earnings,28148488.83,CET1
2025-04-04,credit_risk_reserve,6116949.53,CET1
2025-04-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-07,paid_up_capital,22000000.00,CET1
2025-04-07,statutory_reserves,26573587.39,CET1
2025-04-07,retained_earnings,28169185.28,CET1
2025-04-07,credit_risk_reserve,6068893.27,CET1
2025-04-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-08,paid_up_capital,22000000.00,CET1
2025-04-08,statutory_reserves,26579500.66,CET1
2025-04-08,retained_earnings,28176084.10,CET1
2025-04-08,credit_risk_reserve,6115231.84,CET1
2025-04-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-09,paid_up_capital,22000000.00,CET1
2025-04-09,statutory_reserves,26585413.93,CET1
2025-04-09,retained_earnings,28182982.92,CET1
2025-04-09,credit_risk_reserve,6075363.73,CET1
2025-04-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-10,paid_up_capital,22000000.00,CET1
2025-04-10,statutory_reserves,26591327.20,CET1
2025-04-10,retained_earnings,28189881.73,CET1
2025-04-10,credit_risk_reserve,6112754.11,CET1
2025-04-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-11,paid_up_capital,22000000.00,CET1
2025-04-11,statutory_reserves,26597240.47,CET1
2025-04-11,retained_earnings,28196780.55,CET1
2025-04-11,credit_risk_reserve,6173480.83,CET1
2025-04-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-14,paid_up_capital,22000000.00,CET1
2025-04-14,statutory_reserves,26614980.29,CET1
2025-04-14,retained_earnings,28217477.00,CET1
2025-04-14,credit_risk_reserve,6113514.67,CET1
2025-04-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-15,paid_up_capital,22000000.00,CET1
2025-04-15,statutory_reserves,26620893.56,CET1
2025-04-15,retained_earnings,28224375.82,CET1
2025-04-15,credit_risk_reserve,6175320.15,CET1
2025-04-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-16,paid_up_capital,22000000.00,CET1
2025-04-16,statutory_reserves,26626806.83,CET1
2025-04-16,retained_earnings,28231274.64,CET1
2025-04-16,credit_risk_reserve,6130503.83,CET1
2025-04-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-17,paid_up_capital,22000000.00,CET1
2025-04-17,statutory_reserves,26632720.11,CET1
2025-04-17,retained_earnings,28238173.46,CET1
2025-04-17,credit_risk_reserve,6091412.19,CET1
2025-04-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-18,paid_up_capital,22000000.00,CET1
2025-04-18,statutory_reserves,26638633.38,CET1
2025-04-18,retained_earnings,28245072.27,CET1
2025-04-18,credit_risk_reserve,6123772.18,CET1
2025-04-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-21,paid_up_capital,22000000.00,CET1
2025-04-21,statutory_reserves,26656373.19,CET1
2025-04-21,retained_earnings,28265768.73,CET1
2025-04-21,credit_risk_reserve,6153412.83,CET1
2025-04-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-22,paid_up_capital,22000000.00,CET1
2025-04-22,statutory_reserves,26662286.47,CET1
2025-04-22,retained_earnings,28272667.54,CET1
2025-04-22,credit_risk_reserve,6153513.42,CET1
2025-04-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-23,paid_up_capital,22000000.00,CET1
2025-04-23,statutory_reserves,26668199.74,CET1
2025-04-23,retained_earnings,28279566.36,CET1
2025-04-23,credit_risk_reserve,6121261.05,CET1
2025-04-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-24,paid_up_capital,22000000.00,CET1
2025-04-24,statutory_reserves,26674113.01,CET1
2025-04-24,retained_earnings,28286465.18,CET1
2025-04-24,credit_risk_reserve,6105389.28,CET1
2025-04-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-25,paid_up_capital,22000000.00,CET1
2025-04-25,statutory_reserves,26680026.28,CET1
2025-04-25,retained_earnings,28293363.99,CET1
2025-04-25,credit_risk_reserve,6155258.40,CET1
2025-04-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-28,paid_up_capital,22000000.00,CET1
2025-04-28,statutory_reserves,26697766.10,CET1
2025-04-28,retained_earnings,28314060.45,CET1
2025-04-28,credit_risk_reserve,6103467.71,CET1
2025-04-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-29,paid_up_capital,22000000.00,CET1
2025-04-29,statutory_reserves,26703679.37,CET1
2025-04-29,retained_earnings,28320959.26,CET1
2025-04-29,credit_risk_reserve,6112471.53,CET1
2025-04-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-04-30,paid_up_capital,22000000.00,CET1
2025-04-30,statutory_reserves,26709592.64,CET1
2025-04-30,retained_earnings,28327858.08,CET1
2025-04-30,credit_risk_reserve,6115104.32,CET1
2025-04-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-01,paid_up_capital,22000000.00,CET1
2025-05-01,statutory_reserves,26715505.91,CET1
2025-05-01,retained_earnings,28334756.90,CET1
2025-05-01,credit_risk_reserve,6160757.31,CET1
2025-05-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-02,paid_up_capital,22000000.00,CET1
2025-05-02,statutory_reserves,26721419.19,CET1
2025-05-02,retained_earnings,28341655.72,CET1
2025-05-02,credit_risk_reserve,6177392.67,CET1
2025-05-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-05,paid_up_capital,22000000.00,CET1
2025-05-05,statutory_reserves,26739159.00,CET1
2025-05-05,retained_earnings,28362352.17,CET1
2025-05-05,credit_risk_reserve,6163514.99,CET1
2025-05-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-06,paid_up_capital,22000000.00,CET1
2025-05-06,statutory_reserves,26745072.27,CET1
2025-05-06,retained_earnings,28369250.99,CET1
2025-05-06,credit_risk_reserve,6182613.50,CET1
2025-05-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-07,paid_up_capital,22000000.00,CET1
2025-05-07,statutory_reserves,26750985.55,CET1
2025-05-07,retained_earnings,28376149.80,CET1
2025-05-07,credit_risk_reserve,6127851.13,CET1
2025-05-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-08,paid_up_capital,22000000.00,CET1
2025-05-08,statutory_reserves,26756898.82,CET1
2025-05-08,retained_earnings,28383048.62,CET1
2025-05-08,credit_risk_reserve,6127099.72,CET1
2025-05-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-09,paid_up_capital,22000000.00,CET1
2025-05-09,statutory_reserves,26762812.09,CET1
2025-05-09,retained_earnings,28389947.44,CET1
2025-05-09,credit_risk_reserve,6172945.03,CET1
2025-05-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-12,paid_up_capital,22000000.00,CET1
2025-05-12,statutory_reserves,26780551.91,CET1
2025-05-12,retained_earnings,28410643.89,CET1
2025-05-12,credit_risk_reserve,6140598.75,CET1
2025-05-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-13,paid_up_capital,22000000.00,CET1
2025-05-13,statutory_reserves,26786465.18,CET1
2025-05-13,retained_earnings,28417542.71,CET1
2025-05-13,credit_risk_reserve,6174895.77,CET1
2025-05-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-14,paid_up_capital,22000000.00,CET1
2025-05-14,statutory_reserves,26792378.45,CET1
2025-05-14,retained_earnings,28424441.52,CET1
2025-05-14,credit_risk_reserve,6176826.71,CET1
2025-05-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-15,paid_up_capital,22000000.00,CET1
2025-05-15,statutory_reserves,26798291.72,CET1
2025-05-15,retained_earnings,28431340.34,CET1
2025-05-15,credit_risk_reserve,6128011.02,CET1
2025-05-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-16,paid_up_capital,22000000.00,CET1
2025-05-16,statutory_reserves,26804204.99,CET1
2025-05-16,retained_earnings,28438239.16,CET1
2025-05-16,credit_risk_reserve,6143238.63,CET1
2025-05-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-19,paid_up_capital,22000000.00,CET1
2025-05-19,statutory_reserves,26821944.81,CET1
2025-05-19,retained_earnings,28458935.61,CET1
2025-05-19,credit_risk_reserve,6196061.62,CET1
2025-05-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-20,paid_up_capital,22000000.00,CET1
2025-05-20,statutory_reserves,26827858.08,CET1
2025-05-20,retained_earnings,28465834.43,CET1
2025-05-20,credit_risk_reserve,6178954.27,CET1
2025-05-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-21,paid_up_capital,22000000.00,CET1
2025-05-21,statutory_reserves,26833771.35,CET1
2025-05-21,retained_earnings,28472733.25,CET1
2025-05-21,credit_risk_reserve,6134138.46,CET1
2025-05-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-22,paid_up_capital,22000000.00,CET1
2025-05-22,statutory_reserves,26839684.63,CET1
2025-05-22,retained_earnings,28479632.06,CET1
2025-05-22,credit_risk_reserve,6137914.94,CET1
2025-05-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-23,paid_up_capital,22000000.00,CET1
2025-05-23,statutory_reserves,26845597.90,CET1
2025-05-23,retained_earnings,28486530.88,CET1
2025-05-23,credit_risk_reserve,6198869.08,CET1
2025-05-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-26,paid_up_capital,22000000.00,CET1
2025-05-26,statutory_reserves,26863337.71,CET1
2025-05-26,retained_earnings,28507227.33,CET1
2025-05-26,credit_risk_reserve,6150565.33,CET1
2025-05-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-27,paid_up_capital,22000000.00,CET1
2025-05-27,statutory_reserves,26869250.99,CET1
2025-05-27,retained_earnings,28514126.15,CET1
2025-05-27,credit_risk_reserve,6208279.61,CET1
2025-05-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-28,paid_up_capital,22000000.00,CET1
2025-05-28,statutory_reserves,26875164.26,CET1
2025-05-28,retained_earnings,28521024.97,CET1
2025-05-28,credit_risk_reserve,6194677.90,CET1
2025-05-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-29,paid_up_capital,22000000.00,CET1
2025-05-29,statutory_reserves,26881077.53,CET1
2025-05-29,retained_earnings,28527923.78,CET1
2025-05-29,credit_risk_reserve,6175635.05,CET1
2025-05-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-30,paid_up_capital,22000000.00,CET1
2025-05-30,statutory_reserves,26886990.80,CET1
2025-05-30,retained_earnings,28534822.60,CET1
2025-05-30,credit_risk_reserve,6145821.39,CET1
2025-05-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-05-31,paid_up_capital,22000000.00,CET1
2025-05-31,statutory_reserves,26892904.07,CET1
2025-05-31,retained_earnings,28541721.42,CET1
2025-05-31,credit_risk_reserve,6294678.49,CET1
2025-05-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-02,paid_up_capital,22000000.00,CET1
2025-06-02,statutory_reserves,26904730.62,CET1
2025-06-02,retained_earnings,28555519.05,CET1
2025-06-02,credit_risk_reserve,6297300.03,CET1
2025-06-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-03,paid_up_capital,22000000.00,CET1
2025-06-03,statutory_reserves,26910643.89,CET1
2025-06-03,retained_earnings,28562417.87,CET1
2025-06-03,credit_risk_reserve,6265619.40,CET1
2025-06-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-04,paid_up_capital,22000000.00,CET1
2025-06-04,statutory_reserves,26916557.16,CET1
2025-06-04,retained_earnings,28569316.69,CET1
2025-06-04,credit_risk_reserve,6296945.62,CET1
2025-06-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-05,paid_up_capital,22000000.00,CET1
2025-06-05,statutory_reserves,26922470.43,CET1
2025-06-05,retained_earnings,28576215.51,CET1
2025-06-05,credit_risk_reserve,6342776.12,CET1
2025-06-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-06,paid_up_capital,22000000.00,CET1
2025-06-06,statutory_reserves,26928383.71,CET1
2025-06-06,retained_earnings,28583114.32,CET1
2025-06-06,credit_risk_reserve,6295208.30,CET1
2025-06-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-09,paid_up_capital,22000000.00,CET1
2025-06-09,statutory_reserves,26946123.52,CET1
2025-06-09,retained_earnings,28603810.78,CET1
2025-06-09,credit_risk_reserve,6261317.68,CET1
2025-06-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-10,paid_up_capital,22000000.00,CET1
2025-06-10,statutory_reserves,26952036.79,CET1
2025-06-10,retained_earnings,28610709.59,CET1
2025-06-10,credit_risk_reserve,6318694.99,CET1
2025-06-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-11,paid_up_capital,22000000.00,CET1
2025-06-11,statutory_reserves,26957950.07,CET1
2025-06-11,retained_earnings,28617608.41,CET1
2025-06-11,credit_risk_reserve,6345793.94,CET1
2025-06-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-12,paid_up_capital,22000000.00,CET1
2025-06-12,statutory_reserves,26963863.34,CET1
2025-06-12,retained_earnings,28624507.23,CET1
2025-06-12,credit_risk_reserve,6308017.73,CET1
2025-06-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-13,paid_up_capital,22000000.00,CET1
2025-06-13,statutory_reserves,26969776.61,CET1
2025-06-13,retained_earnings,28631406.04,CET1
2025-06-13,credit_risk_reserve,6263386.93,CET1
2025-06-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-16,paid_up_capital,22000000.00,CET1
2025-06-16,statutory_reserves,26987516.43,CET1
2025-06-16,retained_earnings,28652102.50,CET1
2025-06-16,credit_risk_reserve,6318783.38,CET1
2025-06-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-17,paid_up_capital,22000000.00,CET1
2025-06-17,statutory_reserves,26993429.70,CET1
2025-06-17,retained_earnings,28659001.31,CET1
2025-06-17,credit_risk_reserve,6273189.48,CET1
2025-06-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-18,paid_up_capital,22000000.00,CET1
2025-06-18,statutory_reserves,26999342.97,CET1
2025-06-18,retained_earnings,28665900.13,CET1
2025-06-18,credit_risk_reserve,6295235.49,CET1
2025-06-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-19,paid_up_capital,22000000.00,CET1
2025-06-19,statutory_reserves,27005256.24,CET1
2025-06-19,retained_earnings,28672798.95,CET1
2025-06-19,credit_risk_reserve,6300529.41,CET1
2025-06-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-20,paid_up_capital,22000000.00,CET1
2025-06-20,statutory_reserves,27011169.51,CET1
2025-06-20,retained_earnings,28679697.77,CET1
2025-06-20,credit_risk_reserve,6345350.01,CET1
2025-06-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-23,paid_up_capital,22000000.00,CET1
2025-06-23,statutory_reserves,27028909.33,CET1
2025-06-23,retained_earnings,28700394.22,CET1
2025-06-23,credit_risk_reserve,6302517.47,CET1
2025-06-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-24,paid_up_capital,22000000.00,CET1
2025-06-24,statutory_reserves,27034822.60,CET1
2025-06-24,retained_earnings,28707293.04,CET1
2025-06-24,credit_risk_reserve,6348190.41,CET1
2025-06-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-25,paid_up_capital,22000000.00,CET1
2025-06-25,statutory_reserves,27040735.87,CET1
2025-06-25,retained_earnings,28714191.85,CET1
2025-06-25,credit_risk_reserve,6332861.30,CET1
2025-06-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-26,paid_up_capital,22000000.00,CET1
2025-06-26,statutory_reserves,27046649.15,CET1
2025-06-26,retained_earnings,28721090.67,CET1
2025-06-26,credit_risk_reserve,6299177.66,CET1
2025-06-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-27,paid_up_capital,22000000.00,CET1
2025-06-27,statutory_reserves,27052562.42,CET1
2025-06-27,retained_earnings,28727989.49,CET1
2025-06-27,credit_risk_reserve,6301308.37,CET1
2025-06-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-06-30,paid_up_capital,22000000.00,CET1
2025-06-30,statutory_reserves,27070302.23,CET1
2025-06-30,retained_earnings,28748685.94,CET1
2025-06-30,credit_risk_reserve,6354691.20,CET1
2025-06-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-01,paid_up_capital,22000000.00,CET1
2025-07-01,statutory_reserves,27076215.51,CET1
2025-07-01,retained_earnings,28755584.76,CET1
2025-07-01,credit_risk_reserve,6351014.15,CET1
2025-07-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-02,paid_up_capital,22000000.00,CET1
2025-07-02,statutory_reserves,27082128.78,CET1
2025-07-02,retained_earnings,28762483.57,CET1
2025-07-02,credit_risk_reserve,6298175.14,CET1
2025-07-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-03,paid_up_capital,22000000.00,CET1
2025-07-03,statutory_reserves,27088042.05,CET1
2025-07-03,retained_earnings,28769382.39,CET1
2025-07-03,credit_risk_reserve,6314165.54,CET1
2025-07-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-04,paid_up_capital,22000000.00,CET1
2025-07-04,statutory_reserves,27093955.32,CET1
2025-07-04,retained_earnings,28776281.21,CET1
2025-07-04,credit_risk_reserve,6356800.05,CET1
2025-07-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-07,paid_up_capital,22000000.00,CET1
2025-07-07,statutory_reserves,27111695.14,CET1
2025-07-07,retained_earnings,28796977.66,CET1
2025-07-07,credit_risk_reserve,6324221.96,CET1
2025-07-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-08,paid_up_capital,22000000.00,CET1
2025-07-08,statutory_reserves,27117608.41,CET1
2025-07-08,retained_earnings,28803876.48,CET1
2025-07-08,credit_risk_reserve,6296611.67,CET1
2025-07-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-09,paid_up_capital,22000000.00,CET1
2025-07-09,statutory_reserves,27123521.68,CET1
2025-07-09,retained_earnings,28810775.30,CET1
2025-07-09,credit_risk_reserve,6340395.98,CET1
2025-07-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-10,paid_up_capital,22000000.00,CET1
2025-07-10,statutory_reserves,27129434.95,CET1
2025-07-10,retained_earnings,28817674.11,CET1
2025-07-10,credit_risk_reserve,6370093.06,CET1
2025-07-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-11,paid_up_capital,22000000.00,CET1
2025-07-11,statutory_reserves,27135348.23,CET1
2025-07-11,retained_earnings,28824572.93,CET1
2025-07-11,credit_risk_reserve,6344470.52,CET1
2025-07-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-14,paid_up_capital,22000000.00,CET1
2025-07-14,statutory_reserves,27153088.04,CET1
2025-07-14,retained_earnings,28845269.38,CET1
2025-07-14,credit_risk_reserve,6391184.21,CET1
2025-07-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-15,paid_up_capital,22000000.00,CET1
2025-07-15,statutory_reserves,27159001.31,CET1
2025-07-15,retained_earnings,28852168.20,CET1
2025-07-15,credit_risk_reserve,6362018.01,CET1
2025-07-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-16,paid_up_capital,22000000.00,CET1
2025-07-16,statutory_reserves,27164914.59,CET1
2025-07-16,retained_earnings,28859067.02,CET1
2025-07-16,credit_risk_reserve,6313617.77,CET1
2025-07-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-17,paid_up_capital,22000000.00,CET1
2025-07-17,statutory_reserves,27170827.86,CET1
2025-07-17,retained_earnings,28865965.83,CET1
2025-07-17,credit_risk_reserve,6360480.09,CET1
2025-07-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-18,paid_up_capital,22000000.00,CET1
2025-07-18,statutory_reserves,27176741.13,CET1
2025-07-18,retained_earnings,28872864.65,CET1
2025-07-18,credit_risk_reserve,6324412.49,CET1
2025-07-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-21,paid_up_capital,22000000.00,CET1
2025-07-21,statutory_reserves,27194480.95,CET1
2025-07-21,retained_earnings,28893561.10,CET1
2025-07-21,credit_risk_reserve,6374801.40,CET1
2025-07-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-22,paid_up_capital,22000000.00,CET1
2025-07-22,statutory_reserves,27200394.22,CET1
2025-07-22,retained_earnings,28900459.92,CET1
2025-07-22,credit_risk_reserve,6332940.96,CET1
2025-07-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-23,paid_up_capital,22000000.00,CET1
2025-07-23,statutory_reserves,27206307.49,CET1
2025-07-23,retained_earnings,28907358.74,CET1
2025-07-23,credit_risk_reserve,6365434.25,CET1
2025-07-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-24,paid_up_capital,22000000.00,CET1
2025-07-24,statutory_reserves,27212220.76,CET1
2025-07-24,retained_earnings,28914257.56,CET1
2025-07-24,credit_risk_reserve,6421235.22,CET1
2025-07-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-25,paid_up_capital,22000000.00,CET1
2025-07-25,statutory_reserves,27218134.03,CET1
2025-07-25,retained_earnings,28921156.37,CET1
2025-07-25,credit_risk_reserve,6377928.44,CET1
2025-07-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-28,paid_up_capital,22000000.00,CET1
2025-07-28,statutory_reserves,27235873.85,CET1
2025-07-28,retained_earnings,28941852.83,CET1
2025-07-28,credit_risk_reserve,6370272.63,CET1
2025-07-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-29,paid_up_capital,22000000.00,CET1
2025-07-29,statutory_reserves,27241787.12,CET1
2025-07-29,retained_earnings,28948751.64,CET1
2025-07-29,credit_risk_reserve,6352273.24,CET1
2025-07-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-30,paid_up_capital,22000000.00,CET1
2025-07-30,statutory_reserves,27247700.39,CET1
2025-07-30,retained_earnings,28955650.46,CET1
2025-07-30,credit_risk_reserve,6395915.53,CET1
2025-07-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-07-31,paid_up_capital,22000000.00,CET1
2025-07-31,statutory_reserves,27253613.67,CET1
2025-07-31,retained_earnings,28962549.28,CET1
2025-07-31,credit_risk_reserve,6403068.35,CET1
2025-07-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-01,paid_up_capital,22000000.00,CET1
2025-08-01,statutory_reserves,27259526.94,CET1
2025-08-01,retained_earnings,28969448.09,CET1
2025-08-01,credit_risk_reserve,6372593.90,CET1
2025-08-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-04,paid_up_capital,22000000.00,CET1
2025-08-04,statutory_reserves,27277266.75,CET1
2025-08-04,retained_earnings,28990144.55,CET1
2025-08-04,credit_risk_reserve,6404869.54,CET1
2025-08-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-05,paid_up_capital,22000000.00,CET1
2025-08-05,statutory_reserves,27283180.03,CET1
2025-08-05,retained_earnings,28997043.36,CET1
2025-08-05,credit_risk_reserve,6370495.42,CET1
2025-08-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-06,paid_up_capital,22000000.00,CET1
2025-08-06,statutory_reserves,27289093.30,CET1
2025-08-06,retained_earnings,29003942.18,CET1
2025-08-06,credit_risk_reserve,6357057.74,CET1
2025-08-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-07,paid_up_capital,22000000.00,CET1
2025-08-07,statutory_reserves,27295006.57,CET1
2025-08-07,retained_earnings,29010841.00,CET1
2025-08-07,credit_risk_reserve,6367795.34,CET1
2025-08-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-08,paid_up_capital,22000000.00,CET1
2025-08-08,statutory_reserves,27300919.84,CET1
2025-08-08,retained_earnings,29017739.82,CET1
2025-08-08,credit_risk_reserve,6363125.48,CET1
2025-08-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-11,paid_up_capital,22000000.00,CET1
2025-08-11,statutory_reserves,27318659.66,CET1
2025-08-11,retained_earnings,29038436.27,CET1
2025-08-11,credit_risk_reserve,6369424.41,CET1
2025-08-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-12,paid_up_capital,22000000.00,CET1
2025-08-12,statutory_reserves,27324572.93,CET1
2025-08-12,retained_earnings,29045335.09,CET1
2025-08-12,credit_risk_reserve,6370224.10,CET1
2025-08-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-13,paid_up_capital,22000000.00,CET1
2025-08-13,statutory_reserves,27330486.20,CET1
2025-08-13,retained_earnings,29052233.90,CET1
2025-08-13,credit_risk_reserve,6411707.57,CET1
