as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,contractual_maturity,interest_rate,attributes.balance_ghs,attributes.redeemable_within_two_days
2025-03-31,SEC-BOND-09,SECURITY_HOLDING,GHS,6776536.93,CP-GOG,SEC-BOND,GL-1200,2027-03-31,0.2687,6776536.93,true
2025-04-01,SEC-TBILL-00,SECURITY_HOLDING,GHS,5146697.99,CP-GOG,SEC-TBILL,GL-1200,2025-07-01,0.2598,5146697.99,true
2025-04-01,SEC-TBILL-01,SECURITY_HOLDING,GHS,8945897.40,CP-GOG,SEC-TBILL,GL-1200,2026-03-31,0.2598,8945897.40,true
2025-04-01,SEC-TBILL-02,SECURITY_HOLDING,GHS,4964205.23,CP-GOG,SEC-TBILL,GL-1200,2026-03-31,0.2598,4964205.23,true
2025-04-01,SEC-TBILL-03,SECURITY_HOLDING,GHS,11708584.39,CP-GOG,SEC-TBILL,GL-1200,2026-03-31,0.2598,11708584.39,true
2025-04-01,SEC-TBILL-04,SECURITY_HOLDING,GHS,7053626.26,CP-GOG,SEC-TBILL,GL-1200,2025-07-01,0.2598,7053626.26,true
2025-04-01,SEC-TBILL-05,SECURITY_HOLDING,GHS,10301681.18,CP-GOG,SEC-TBILL,GL-1200,2025-07-01,0.2598,10301681.18,true
2025-04-01,SEC-BOND-06,SECURITY_HOLDING,GHS,10333319.43,CP-GOG,SEC-BOND,GL-1200,2028-03-31,0.2598,10333319.43,true
2025-04-01,SEC-BOND-07,SECURITY_HOLDING,GHS,9656876.44,CP-GOG,SEC-BOND,GL-1200,2028-03-31,0.2598,9656876.44,true
2025-04-01,SEC-BOND-08,SECURITY_HOLDING,GHS,9709526.25,CP-GOG,SEC-BOND,GL-1200,2028-03-31,0.2598,9709526.25,true
2025-04-01,SEC-BOND-09,SECURITY_HOLDING,GHS,9773879.73,CP-GOG,SEC-BOND,GL-1200,2030-03-31,0.2598,9773879.73,true
2025-04-02,SEC-TBILL-00,SECURITY_HOLDING,GHS,11326984.09,CP-GOG,SEC-TBILL,GL-1200,2026-04-01,0.2527,11326984.09,true
2025-04-02,SEC-TBILL-01,SECURITY_HOLDING,GHS,7991648.18,CP-GOG,SEC-TBILL,GL-1200,2025-10-01,0.2527,7991648.18,true
2025-04-02,SEC-TBILL-02,SECURITY_HOLDING,GHS,11151317.06,CP-GOG,SEC-TBILL,GL-1200,2026-04-01,0.2527,11151317.06,true
2025-04-02,SEC-TBILL-03,SECURITY_HOLDING,GHS,10651003.00,CP-GOG,SEC-TBILL,GL-1200,2025-10-01,0.2527,10651003.00,true
2025-04-02,SEC-TBILL-04,SECURITY_HOLDING,GHS,9504641.61,CP-GOG,SEC-TBILL,GL-1200,2025-10-01,0.2527,9504641.61,true
2025-04-02,SEC-TBILL-05,SECURITY_HOLDING,GHS,5638775.55,CP-GOG,SEC-TBILL,GL-1200,2026-04-01,0.2527,5638775.55,true
2025-04-02,SEC-BOND-06,SECURITY_HOLDING,GHS,9327176.77,CP-GOG,SEC-BOND,GL-1200,2028-04-01,0.2527,9327176.77,true
2025-04-02,SEC-BOND-07,SECURITY_HOLDING,GHS,5018088.30,CP-GOG,SEC-BOND,GL-1200,2027-04-02,0.2527,5018088.30,true
2025-04-02,SEC-BOND-08,SECURITY_HOLDING,GHS,5068768.85,CP-GOG,SEC-BOND,GL-1200,2030-04-01,0.2527,5068768.85,true
2025-04-02,SEC-BOND-09,SECURITY_HOLDING,GHS,8788661.67,CP-GOG,SEC-BOND,GL-1200,2027-04-02,0.2527,8788661.67,true
2025-04-03,SEC-TBILL-00,SECURITY_HOLDING,GHS,6997094.17,CP-GOG,SEC-TBILL,GL-1200,2025-10-02,0.2037,6997094.17,true
2025-04-03,SEC-TBILL-01,SECURITY_HOLDING,GHS,10627062.83,CP-GOG,SEC-TBILL,GL-1200,2025-07-03,0.2037,10627062.83,true
2025-04-03,SEC-TBILL-02,SECURITY_HOLDING,GHS,10453540.24,CP-GOG,SEC-TBILL,GL-1200,2025-10-02,0.2037,10453540.24,true
2025-04-03,SEC-TBILL-03,SECURITY_HOLDING,GHS,6486657.03,CP-GOG,SEC-TBILL,GL-1200,2025-07-03,0.2037,6486657.03,true
2025-04-03,SEC-TBILL-04,SECURITY_HOLDING,GHS,5348799.91,CP-GOG,SEC-TBILL,GL-1200,2025-07-03,0.2037,5348799.91,true
2025-04-03,SEC-TBILL-05,SECURITY_HOLDING,GHS,4981893.43,CP-GOG,SEC-TBILL,GL-1200,2025-07-03,0.2037,4981893.43,true
2025-04-03,SEC-BOND-06,SECURITY_HOLDING,GHS,5012122.39,CP-GOG,SEC-BOND,GL-1200,2028-04-02,0.2037,5012122.39,true
2025-04-03,SEC-BOND-07,SECURITY_HOLDING,GHS,11306372.17,CP-GOG,SEC-BOND,GL-1200,2027-04-03,0.2037,11306372.17,true
2025-04-03,SEC-BOND-08,SECURITY_HOLDING,GHS,11356676.75,CP-GOG,SEC-BOND,GL-1200,2030-04-02,0.2037,11356676.75,true
2025-04-03,SEC-BOND-09,SECURITY_HOLDING,GHS,11418163.69,CP-GOG,SEC-BOND,GL-1200,2027-04-03,0.2037,11418163.69,true
2025-04-04,SEC-TBILL-00,SECURITY_HOLDING,GHS,9399853.51,CP-GOG,SEC-TBILL,GL-1200,2025-10-03,0.2767,9399853.51,true
2025-04-04,SEC-TBILL-01,SECURITY_HOLDING,GHS,6241300.54,CP-GOG,SEC-TBILL,GL-1200,2025-10-03,0.2767,6241300.54,true
2025-04-04,SEC-TBILL-02,SECURITY_HOLDING,GHS,5922590.16,CP-GOG,SEC-TBILL,GL-1200,2025-07-04,0.2767,5922590.16,true
2025-04-04,SEC-TBILL-03,SECURITY_HOLDING,GHS,8759701.47,CP-GOG,SEC-TBILL,GL-1200,2025-10-03,0.2767,8759701.47,true
2025-04-04,SEC-TBILL-04,SECURITY_HOLDING,GHS,4516350.37,CP-GOG,SEC-TBILL,GL-1200,2025-07-04,0.2767,4516350.37,true
2025-04-04,SEC-TBILL-05,SECURITY_HOLDING,GHS,10634951.73,CP-GOG,SEC-TBILL,GL-1200,2026-04-03,0.2767,10634951.73,true
2025-04-04,SEC-BOND-06,SECURITY_HOLDING,GHS,10816949.27,CP-GOG,SEC-BOND,GL-1200,2028-04-03,0.2767,10816949.27,true
2025-04-04,SEC-BOND-07,SECURITY_HOLDING,GHS,6889412.43,CP-GOG,SEC-BOND,GL-1200,2027-04-04,0.2767,6889412.43,true
2025-04-04,SEC-BOND-08,SECURITY_HOLDING,GHS,10095157.12,CP-GOG,SEC-BOND,GL-1200,2028-04-03,0.2767,10095157.12,true
2025-04-04,SEC-BOND-09,SECURITY_HOLDING,GHS,10306977.10,CP-GOG,SEC-BOND,GL-1200,2030-04-03,0.2767,10306977.10,true
2025-04-07,SEC-TBILL-00,SECURITY_HOLDING,GHS,12414163.83,CP-GOG,SEC-TBILL,GL-1200,2026-04-06,0.2535,12414163.83,true
2025-04-07,SEC-TBILL-01,SECURITY_HOLDING,GHS,12413241.01,CP-GOG,SEC-TBILL,GL-1200,2026-04-06,0.2535,12413241.01,true
2025-04-07,SEC-TBILL-02,SECURITY_HOLDING,GHS,12222894.40,CP-GOG,SEC-TBILL,GL-1200,2025-07-07,0.2535,12222894.40,true
2025-04-07,SEC-TBILL-03,SECURITY_HOLDING,GHS,7871398.88,CP-GOG,SEC-TBILL,GL-1200,2025-07-07,0.2535,7871398.88,true
2025-04-07,SEC-TBILL-04,SECURITY_HOLDING,GHS,10429964.46,CP-GOG,SEC-TBILL,GL-1200,2026-04-06,0.2535,10429964.46,true
2025-04-07,SEC-TBILL-05,SECURITY_HOLDING,GHS,6220739.73,CP-GOG,SEC-TBILL,GL-1200,2025-10-06,0.2535,6220739.73,true
2025-04-07,SEC-BOND-06,SECURITY_HOLDING,GHS,6253899.56,CP-GOG,SEC-BOND,GL-1200,2028-04-06,0.2535,6253899.56,true
2025-04-07,SEC-BOND-07,SECURITY_HOLDING,GHS,5544924.25,CP-GOG,SEC-BOND,GL-1200,2028-04-06,0.2535,5544924.25,true
2025-04-07,SEC-BOND-08,SECURITY_HOLDING,GHS,5600106.15,CP-GOG,SEC-BOND,GL-1200,2028-04-06,0.2535,5600106.15,true
2025-04-07,SEC-BOND-09,SECURITY_HOLDING,GHS,5667554.61,CP-GOG,SEC-BOND,GL-1200,2030-04-06,0.2535,5667554.61,true
2025-04-08,SEC-TBILL-00,SECURITY_HOLDING,GHS,7680540.02,CP-GOG,SEC-TBILL,GL-1200,2025-10-07,0.2046,7680540.02,true
2025-04-08,SEC-TBILL-01,SECURITY_HOLDING,GHS,7853991.99,CP-GOG,SEC-TBILL,GL-1200,2026-04-07,0.2046,7853991.99,true
2025-04-08,SEC-TBILL-02,SECURITY_HOLDING,GHS,7491147.18,CP-GOG,SEC-TBILL,GL-1200,2025-10-07,0.2046,7491147.18,true
2025-04-08,SEC-TBILL-03,SECURITY_HOLDING,GHS,10721136.59,CP-GOG,SEC-TBILL,GL-1200,2025-10-07,0.2046,10721136.59,true
2025-04-08,SEC-TBILL-04,SECURITY_HOLDING,GHS,5890173.81,CP-GOG,SEC-TBILL,GL-1200,2026-04-07,0.2046,5890173.81,true
2025-04-08,SEC-TBILL-05,SECURITY_HOLDING,GHS,9261038.16,CP-GOG,SEC-TBILL,GL-1200,2026-04-07,0.2046,9261038.16,true
2025-04-08,SEC-BOND-06,SECURITY_HOLDING,GHS,5524476.94,CP-GOG,SEC-BOND,GL-1200,2027-04-08,0.2046,5524476.94,true
2025-04-08,SEC-BOND-07,SECURITY_HOLDING,GHS,8591853.26,CP-GOG,SEC-BOND,GL-1200,2030-04-07,0.2046,8591853.26,true
2025-04-08,SEC-BOND-08,SECURITY_HOLDING,GHS,8646493.76,CP-GOG,SEC-BOND,GL-1200,2028-04-07,0.2046,8646493.76,true
2025-04-08,SEC-BOND-09,SECURITY_HOLDING,GHS,12482676.18,CP-GOG,SEC-BOND,GL-1200,2030-04-07,0.2046,12482676.18,true
2025-04-09,SEC-TBILL-00,SECURITY_HOLDING,GHS,9365912.73,CP-GOG,SEC-TBILL,GL-1200,2026-04-08,0.2375,9365912.73,true
2025-04-09,SEC-TBILL-01,SECURITY_HOLDING,GHS,6242216.14,CP-GOG,SEC-TBILL,GL-1200,2026-04-08,0.2375,6242216.14,true
2025-04-09,SEC-TBILL-02,SECURITY_HOLDING,GHS,9201392.43,CP-GOG,SEC-TBILL,GL-1200,2025-10-08,0.2375,9201392.43,true
2025-04-09,SEC-TBILL-03,SECURITY_HOLDING,GHS,8732825.12,CP-GOG,SEC-TBILL,GL-1200,2025-10-08,0.2375,8732825.12,true
2025-04-09,SEC-TBILL-04,SECURITY_HOLDING,GHS,7659204.59,CP-GOG,SEC-TBILL,GL-1200,2026-04-08,0.2375,7659204.59,true
2025-04-09,SEC-TBILL-05,SECURITY_HOLDING,GHS,10587380.95,CP-GOG,SEC-TBILL,GL-1200,2025-07-09,0.2375,10587380.95,true
2025-04-09,SEC-BOND-06,SECURITY_HOLDING,GHS,7493000.54,CP-GOG,SEC-BOND,GL-1200,2027-04-09,0.2375,7493000.54,true
2025-04-09,SEC-BOND-07,SECURITY_HOLDING,GHS,10006078.59,CP-GOG,SEC-BOND,GL-1200,2028-04-08,0.2375,10006078.59,true
2025-04-09,SEC-BOND-08,SECURITY_HOLDING,GHS,10053543.28,CP-GOG,SEC-BOND,GL-1200,2027-04-09,0.2375,10053543.28,true
2025-04-09,SEC-BOND-09,SECURITY_HOLDING,GHS,6988656.20,CP-GOG,SEC-BOND,GL-1200,2027-04-09,0.2375,6988656.20,true
2025-04-10,SEC-TBILL-00,SECURITY_HOLDING,GHS,5478828.73,CP-GOG,SEC-TBILL,GL-1200,2026-04-09,0.2686,5478828.73,true
2025-04-10,SEC-TBILL-01,SECURITY_HOLDING,GHS,8979967.60,CP-GOG,SEC-TBILL,GL-1200,2025-10-09,0.2686,8979967.60,true
2025-04-10,SEC-TBILL-02,SECURITY_HOLDING,GHS,8812603.43,CP-GOG,SEC-TBILL,GL-1200,2025-07-10,0.2686,8812603.43,true
2025-04-10,SEC-TBILL-03,SECURITY_HOLDING,GHS,8333625.66,CP-GOG,SEC-TBILL,GL-1200,2025-07-10,0.2686,8333625.66,true
2025-04-10,SEC-TBILL-04,SECURITY_HOLDING,GHS,7236151.78,CP-GOG,SEC-TBILL,GL-1200,2026-04-09,0.2686,7236151.78,true
2025-04-10,SEC-TBILL-05,SECURITY_HOLDING,GHS,10229385.38,CP-GOG,SEC-TBILL,GL-1200,2025-10-09,0.2686,10229385.38,true
2025-04-10,SEC-BOND-06,SECURITY_HOLDING,GHS,10258541.50,CP-GOG,SEC-BOND,GL-1200,2030-04-09,0.2686,10258541.50,true
2025-04-10,SEC-BOND-07,SECURITY_HOLDING,GHS,9635167.84,CP-GOG,SEC-BOND,GL-1200,2028-04-09,0.2686,9635167.84,true
2025-04-10,SEC-BOND-08,SECURITY_HOLDING,GHS,9683687.08,CP-GOG,SEC-BOND,GL-1200,2028-04-09,0.2686,9683687.08,true
2025-04-10,SEC-BOND-09,SECURITY_HOLDING,GHS,9742991.81,CP-GOG,SEC-BOND,GL-1200,2028-04-09,0.2686,9742991.81,true
2025-04-11,SEC-TBILL-00,SECURITY_HOLDING,GHS,5982967.40,CP-GOG,SEC-TBILL,GL-1200,2025-07-11,0.2615,5982967.40,true
2025-04-11,SEC-TBILL-01,SECURITY_HOLDING,GHS,10270500.69,CP-GOG,SEC-TBILL,GL-1200,2025-07-11,0.2615,10270500.69,true
2025-04-11,SEC-TBILL-02,SECURITY_HOLDING,GHS,5777017.75,CP-GOG,SEC-TBILL,GL-1200,2025-10-10,0.2615,5777017.75,true
2025-04-11,SEC-TBILL-03,SECURITY_HOLDING,GHS,9289374.35,CP-GOG,SEC-TBILL,GL-1200,2025-07-11,0.2615,9289374.35,true
2025-04-11,SEC-TBILL-04,SECURITY_HOLDING,GHS,8135004.60,CP-GOG,SEC-TBILL,GL-1200,2026-04-10,0.2615,8135004.60,true
2025-04-11,SEC-TBILL-05,SECURITY_HOLDING,GHS,7512024.56,CP-GOG,SEC-TBILL,GL-1200,2026-04-10,0.2615,7512024.56,true
2025-04-11,SEC-BOND-06,SECURITY_HOLDING,GHS,11836256.40,CP-GOG,SEC-BOND,GL-1200,2030-04-10,0.2615,11836256.40,true
2025-04-11,SEC-BOND-07,SECURITY_HOLDING,GHS,11072866.14,CP-GOG,SEC-BOND,GL-1200,2030-04-10,0.2615,11072866.14,true
2025-04-11,SEC-BOND-08,SECURITY_HOLDING,GHS,6843756.40,CP-GOG,SEC-BOND,GL-1200,2030-04-10,0.2615,6843756.40,true
2025-04-11,SEC-BOND-09,SECURITY_HOLDING,GHS,11204908.56,CP-GOG,SEC-BOND,GL-1200,2028-04-10,0.2615,11204908.56,true
2025-04-14,SEC-TBILL-00,SECURITY_HOLDING,GHS,8211231.20,CP-GOG,SEC-TBILL,GL-1200,2026-04-13,0.2384,8211231.20,true
2025-04-14,SEC-TBILL-01,SECURITY_HOLDING,GHS,8210540.44,CP-GOG,SEC-TBILL,GL-1200,2025-07-14,0.2384,8210540.44,true
2025-04-14,SEC-TBILL-02,SECURITY_HOLDING,GHS,8068060.72,CP-GOG,SEC-TBILL,GL-1200,2026-04-13,0.2384,8068060.72,true
2025-04-14,SEC-TBILL-03,SECURITY_HOLDING,GHS,7660299.50,CP-GOG,SEC-TBILL,GL-1200,2025-07-14,0.2384,7660299.50,true
2025-04-14,SEC-TBILL-04,SECURITY_HOLDING,GHS,6726002.92,CP-GOG,SEC-TBILL,GL-1200,2025-10-13,0.2384,6726002.92,true
2025-04-14,SEC-TBILL-05,SECURITY_HOLDING,GHS,9274189.23,CP-GOG,SEC-TBILL,GL-1200,2025-10-13,0.2384,9274189.23,true
2025-04-14,SEC-BOND-06,SECURITY_HOLDING,GHS,9299010.28,CP-GOG,SEC-BOND,GL-1200,2028-04-13,0.2384,9299010.28,true
2025-04-14,SEC-BOND-07,SECURITY_HOLDING,GHS,8768322.60,CP-GOG,SEC-BOND,GL-1200,2030-04-13,0.2384,8768322.60,true
2025-04-14,SEC-BOND-08,SECURITY_HOLDING,GHS,8809627.78,CP-GOG,SEC-BOND,GL-1200,2030-04-13,0.2384,8809627.78,true
2025-04-14,SEC-BOND-09,SECURITY_HOLDING,GHS,8860114.82,CP-GOG,SEC-BOND,GL-1200,2028-04-13,0.2384,8860114.82,true
2025-04-15,SEC-TBILL-00,SECURITY_HOLDING,GHS,5521980.77,CP-GOG,SEC-TBILL,GL-1200,2025-10-14,0.2694,5521980.77,true
2025-04-15,SEC-TBILL-01,SECURITY_HOLDING,GHS,9005336.67,CP-GOG,SEC-TBILL,GL-1200,2025-07-15,0.2694,9005336.67,true
2025-04-15,SEC-TBILL-02,SECURITY_HOLDING,GHS,8838822.58,CP-GOG,SEC-TBILL,GL-1200,2025-10-14,0.2694,8838822.58,true
2025-04-15,SEC-TBILL-03,SECURITY_HOLDING,GHS,8362277.63,CP-GOG,SEC-TBILL,GL-1200,2025-07-15,0.2694,8362277.63,true
2025-04-15,SEC-TBILL-04,SECURITY_HOLDING,GHS,7270378.03,CP-GOG,SEC-TBILL,GL-1200,2025-07-15,0.2694,7270378.03,true
2025-04-15,SEC-TBILL-05,SECURITY_HOLDING,GHS,10248408.42,CP-GOG,SEC-TBILL,GL-1200,2025-10-14,0.2694,10248408.42,true
2025-04-15,SEC-BOND-06,SECURITY_HOLDING,GHS,10277416.45,CP-GOG,SEC-BOND,GL-1200,2027-04-15,0.2694,10277416.45,true
2025-04-15,SEC-BOND-07,SECURITY_HOLDING,GHS,9657209.02,CP-GOG,SEC-BOND,GL-1200,2027-04-15,0.2694,9657209.02,true
2025-04-15,SEC-BOND-08,SECURITY_HOLDING,GHS,9705481.83,CP-GOG,SEC-BOND,GL-1200,2030-04-14,0.2694,9705481.83,true
2025-04-15,SEC-BOND-09,SECURITY_HOLDING,GHS,9764485.33,CP-GOG,SEC-BOND,GL-1200,2028-04-14,0.2694,9764485.33,true
2025-04-16,SEC-TBILL-00,SECURITY_HOLDING,GHS,6038314.55,CP-GOG,SEC-TBILL,GL-1200,2026-04-15,0.2623,6038314.55,true
2025-04-16,SEC-TBILL-01,SECURITY_HOLDING,GHS,10303232.11,CP-GOG,SEC-TBILL,GL-1200,2025-10-15,0.2623,10303232.11,true
2025-04-16,SEC-TBILL-02,SECURITY_HOLDING,GHS,5833451.23,CP-GOG,SEC-TBILL,GL-1200,2025-07-16,0.2623,5833451.23,true
2025-04-16,SEC-TBILL-03,SECURITY_HOLDING,GHS,9327280.97,CP-GOG,SEC-TBILL,GL-1200,2025-07-16,0.2623,9327280.97,true
2025-04-16,SEC-TBILL-04,SECURITY_HOLDING,GHS,7990391.53,CP-GOG,SEC-TBILL,GL-1200,2025-10-15,0.2623,7990391.53,true
2025-04-16,SEC-TBILL-05,SECURITY_HOLDING,GHS,11636603.52,CP-GOG,SEC-TBILL,GL-1200,2025-10-15,0.2623,11636603.52,true
2025-04-16,SEC-BOND-06,SECURITY_HOLDING,GHS,11860728.82,CP-GOG,SEC-BOND,GL-1200,2030-04-15,0.2623,11860728.82,true
2025-04-16,SEC-BOND-07,SECURITY_HOLDING,GHS,7024068.03,CP-GOG,SEC-BOND,GL-1200,2028-04-15,0.2623,7024068.03,true
2025-04-16,SEC-BOND-08,SECURITY_HOLDING,GHS,6894563.09,CP-GOG,SEC-BOND,GL-1200,2028-04-15,0.2623,6894563.09,true
2025-04-16,SEC-BOND-09,SECURITY_HOLDING,GHS,11232711.19,CP-GOG,SEC-BOND,GL-1200,2028-04-15,0.2623,11232711.19,true
2025-04-17,SEC-TBILL-00,SECURITY_HOLDING,GHS,8194461.84,CP-GOG,SEC-TBILL,GL-1200,2025-10-16,0.2134,8194461.84,true
2025-04-17,SEC-TBILL-01,SECURITY_HOLDING,GHS,8193599.56,CP-GOG,SEC-TBILL,GL-1200,2025-07-17,0.2134,8193599.56,true
2025-04-17,SEC-TBILL-02,SECURITY_HOLDING,GHS,11572785.02,CP-GOG,SEC-TBILL,GL-1200,2026-04-16,0.2134,11572785.02,true
2025-04-17,SEC-TBILL-03,SECURITY_HOLDING,GHS,7506719.64,CP-GOG,SEC-TBILL,GL-1200,2025-10-16,0.2134,7506719.64,true
2025-04-17,SEC-TBILL-04,SECURITY_HOLDING,GHS,6340413.20,CP-GOG,SEC-TBILL,GL-1200,2025-07-17,0.2134,6340413.20,true
2025-04-17,SEC-TBILL-05,SECURITY_HOLDING,GHS,9521379.69,CP-GOG,SEC-TBILL,GL-1200,2025-07-17,0.2134,9521379.69,true
2025-04-17,SEC-BOND-06,SECURITY_HOLDING,GHS,9552364.45,CP-GOG,SEC-BOND,GL-1200,2028-04-16,0.2134,9552364.45,true
2025-04-17,SEC-BOND-07,SECURITY_HOLDING,GHS,8889893.36,CP-GOG,SEC-BOND,GL-1200,2028-04-16,0.2134,8889893.36,true
2025-04-17,SEC-BOND-08,SECURITY_HOLDING,GHS,8941455.68,CP-GOG,SEC-BOND,GL-1200,2030-04-16,0.2134,8941455.68,true
2025-04-17,SEC-BOND-09,SECURITY_HOLDING,GHS,9004479.95,CP-GOG,SEC-BOND,GL-1200,2027-04-17,0.2134,9004479.95,true
2025-04-18,SEC-TBILL-00,SECURITY_HOLDING,GHS,10450574.66,CP-GOG,SEC-TBILL,GL-1200,2025-10-17,0.2463,10450574.66,true
2025-04-18,SEC-TBILL-01,SECURITY_HOLDING,GHS,7213910.96,CP-GOG,SEC-TBILL,GL-1200,2025-07-18,0.2463,7213910.96,true
2025-04-18,SEC-TBILL-02,SECURITY_HOLDING,GHS,10280104.55,CP-GOG,SEC-TBILL,GL-1200,2025-07-18,0.2463,10280104.55,true
2025-04-18,SEC-TBILL-03,SECURITY_HOLDING,GHS,9794591.72,CP-GOG,SEC-TBILL,GL-1200,2026-04-17,0.2463,9794591.72,true
2025-04-18,SEC-TBILL-04,SECURITY_HOLDING,GHS,5446302.93,CP-GOG,SEC-TBILL,GL-1200,2026-04-17,0.2463,5446302.93,true
2025-04-18,SEC-TBILL-05,SECURITY_HOLDING,GHS,8480375.51,CP-GOG,SEC-TBILL,GL-1200,2025-10-17,0.2463,8480375.51,true
2025-04-18,SEC-BOND-06,SECURITY_HOLDING,GHS,8509929.42,CP-GOG,SEC-BOND,GL-1200,2030-04-17,0.2463,8509929.42,true
2025-04-18,SEC-BOND-07,SECURITY_HOLDING,GHS,7878050.60,CP-GOG,SEC-BOND,GL-1200,2028-04-17,0.2463,7878050.60,true
2025-04-18,SEC-BOND-08,SECURITY_HOLDING,GHS,11163073.06,CP-GOG,SEC-BOND,GL-1200,2027-04-18,0.2463,11163073.06,true
2025-04-18,SEC-BOND-09,SECURITY_HOLDING,GHS,7987345.69,CP-GOG,SEC-BOND,GL-1200,2027-04-18,0.2463,7987345.69,true
2025-04-21,SEC-TBILL-00,SECURITY_HOLDING,GHS,9467076.19,CP-GOG,SEC-TBILL,GL-1200,2025-10-20,0.2632,9467076.19,true
2025-04-21,SEC-TBILL-01,SECURITY_HOLDING,GHS,9466159.04,CP-GOG,SEC-TBILL,GL-1200,2025-10-20,0.2632,9466159.04,true
2025-04-21,SEC-TBILL-02,SECURITY_HOLDING,GHS,5493592.25,CP-GOG,SEC-TBILL,GL-1200,2025-10-20,0.2632,5493592.25,true
2025-04-21,SEC-TBILL-03,SECURITY_HOLDING,GHS,8735571.67,CP-GOG,SEC-TBILL,GL-1200,2025-07-21,0.2632,8735571.67,true
2025-04-21,SEC-TBILL-04,SECURITY_HOLDING,GHS,7495050.98,CP-GOG,SEC-TBILL,GL-1200,2025-10-20,0.2632,7495050.98,true
2025-04-21,SEC-TBILL-05,SECURITY_HOLDING,GHS,10878428.29,CP-GOG,SEC-TBILL,GL-1200,2026-04-20,0.2632,10878428.29,true
2025-04-21,SEC-BOND-06,SECURITY_HOLDING,GHS,7303009.61,CP-GOG,SEC-BOND,GL-1200,2028-04-20,0.2632,7303009.61,true
2025-04-21,SEC-BOND-07,SECURITY_HOLDING,GHS,10206759.31,CP-GOG,SEC-BOND,GL-1200,2027-04-21,0.2632,10206759.31,true
2025-04-21,SEC-BOND-08,SECURITY_HOLDING,GHS,10261602.64,CP-GOG,SEC-BOND,GL-1200,2030-04-20,0.2632,10261602.64,true
2025-04-21,SEC-BOND-09,SECURITY_HOLDING,GHS,6545249.20,CP-GOG,SEC-BOND,GL-1200,2028-04-20,0.2632,6545249.20,true
2025-04-22,SEC-TBILL-00,SECURITY_HOLDING,GHS,11618301.29,CP-GOG,SEC-TBILL,GL-1200,2025-07-22,0.2542,11618301.29,true
2025-04-22,SEC-TBILL-01,SECURITY_HOLDING,GHS,8237877.39,CP-GOG,SEC-TBILL,GL-1200,2025-10-21,0.2542,8237877.39,true
2025-04-22,SEC-TBILL-02,SECURITY_HOLDING,GHS,8060694.65,CP-GOG,SEC-TBILL,GL-1200,2025-10-21,0.2542,8060694.65,true
2025-04-22,SEC-TBILL-03,SECURITY_HOLDING,GHS,7553617.20,CP-GOG,SEC-TBILL,GL-1200,2025-07-22,0.2542,7553617.20,true
2025-04-22,SEC-TBILL-04,SECURITY_HOLDING,GHS,6391758.99,CP-GOG,SEC-TBILL,GL-1200,2026-04-21,0.2542,6391758.99,true
2025-04-22,SEC-TBILL-05,SECURITY_HOLDING,GHS,9560593.44,CP-GOG,SEC-TBILL,GL-1200,2026-04-21,0.2542,9560593.44,true
2025-04-22,SEC-BOND-06,SECURITY_HOLDING,GHS,9591460.03,CP-GOG,SEC-BOND,GL-1200,2030-04-21,0.2542,9591460.03,true
2025-04-22,SEC-BOND-07,SECURITY_HOLDING,GHS,8931515.57,CP-GOG,SEC-BOND,GL-1200,2030-04-21,0.2542,8931515.57,true
2025-04-22,SEC-BOND-08,SECURITY_HOLDING,GHS,8982881.24,CP-GOG,SEC-BOND,GL-1200,2027-04-22,0.2542,8982881.24,true
2025-04-22,SEC-BOND-09,SECURITY_HOLDING,GHS,9045665.13,CP-GOG,SEC-BOND,GL-1200,2030-04-21,0.2542,9045665.13,true
2025-04-23,SEC-TBILL-00,SECURITY_HOLDING,GHS,10924051.58,CP-GOG,SEC-TBILL,GL-1200,2026-04-22,0.2472,10924051.58,true
2025-04-23,SEC-TBILL-01,SECURITY_HOLDING,GHS,7563997.48,CP-GOG,SEC-TBILL,GL-1200,2026-04-22,0.2472,7563997.48,true
2025-04-23,SEC-TBILL-02,SECURITY_HOLDING,GHS,10747082.68,CP-GOG,SEC-TBILL,GL-1200,2025-10-22,0.2472,10747082.68,true
2025-04-23,SEC-TBILL-03,SECURITY_HOLDING,GHS,10243060.79,CP-GOG,SEC-TBILL,GL-1200,2025-10-22,0.2472,10243060.79,true
2025-04-23,SEC-TBILL-04,SECURITY_HOLDING,GHS,5729003.45,CP-GOG,SEC-TBILL,GL-1200,2025-10-22,0.2472,5729003.45,true
2025-04-23,SEC-TBILL-05,SECURITY_HOLDING,GHS,5193687.71,CP-GOG,SEC-TBILL,GL-1200,2026-04-22,0.2472,5193687.71,true
2025-04-23,SEC-BOND-06,SECURITY_HOLDING,GHS,8909423.68,CP-GOG,SEC-BOND,GL-1200,2028-04-22,0.2472,8909423.68,true
2025-04-23,SEC-BOND-07,SECURITY_HOLDING,GHS,8253455.93,CP-GOG,SEC-BOND,GL-1200,2028-04-22,0.2472,8253455.93,true
2025-04-23,SEC-BOND-08,SECURITY_HOLDING,GHS,11663712.35,CP-GOG,SEC-BOND,GL-1200,2028-04-22,0.2472,11663712.35,true
2025-04-23,SEC-BOND-09,SECURITY_HOLDING,GHS,8366917.64,CP-GOG,SEC-BOND,GL-1200,2030-04-22,0.2472,8366917.64,true
