date,deposit_inflow_ghs,deposit_outflow_ghs,net_cashflow_ghs
2020-01-21,8085302.85,7006281.67,1079021.19
2020-01-22,11517455.48,10161272.05,1356183.44
2020-01-23,6530810.41,5594821.98,935988.43
2020-01-24,5890342.15,6088859.24,-198517.08
2020-01-25,8910168.76,7760278.88,1149889.89
2020-01-27,9864275.36,8500484.02,1363791.34
2020-01-28,6609778.81,5666182.48,943596.34
2020-01-29,9771253.13,8550494.54,1220758.59
2020-01-30,9000872.62,7843374.83,1157497.79
2020-01-31,6851066.63,7099969.87,-248903.24
2020-02-01,7365433.93,6350968.89,1014465.04
2020-02-03,9865845.11,8637478.62,1228366.49
2020-02-04,7592500.64,9426381.39,-1833880.75
2020-02-05,8157307.50,7071973.76,1085333.74
2020-02-06,7448707.85,6426634.91,1022072.94
2020-02-07,6768967.81,6987066.31,-218098.50
2020-02-08,8370153.11,10315581.47,-1945428.35
2020-02-10,8244469.55,7151527.91,1092941.64
2020-02-11,7532399.18,6502718.33,1029680.84
2020-02-12,6791653.08,7069017.46,-277364.37
2020-02-13,6028799.80,7424387.24,-1395587.43
2020-02-14,5410840.63,5598134.40,-187293.76
2020-02-15,8332049.01,7231499.46,1100549.54
2020-02-17,9273547.56,7959096.56,1314451.00
2020-02-18,6105061.21,7512623.51,-1407562.30
2020-02-19,5483631.30,5672655.62,-189024.31
2020-02-20,8420045.86,7311888.41,1108157.45
2020-02-21,9045817.98,6593929.99,2451888.00
2020-02-22,6835500.24,5870375.54,965124.69
2020-02-24,9259802.27,8080776.12,1179026.15
2020-02-25,7072468.00,8828686.87,-1756218.87
2020-02-26,12240374.18,8933074.85,3307299.32
2020-02-27,6916067.16,5943334.57,972732.60
2020-02-28,6258836.20,7690348.25,-1431512.04
2020-02-29,7824904.39,9692670.86,-1867766.47
2020-03-02,10437212.99,9020166.32,1417046.67
2020-03-03,6997051.49,6016710.99,980340.50
2020-03-04,7516633.11,6544955.54,971677.57
2020-03-05,5544345.19,6862270.74,-1317925.55
2020-03-06,4948895.10,6167247.91,-1218352.82
2020-03-07,7771485.23,6720276.03,1051209.20
2020-03-09,10539676.13,10831203.31,-291527.18
2020-03-10,5617899.59,6947800.01,-1329900.42
2020-03-11,5018978.77,5196779.77,-177801.00
2020-03-12,7856775.09,6797957.98,1058817.11
2020-03-13,8441555.19,7445998.88,995556.31
2020-03-14,6323122.54,5407338.19,915784.35
2020-03-16,5089479.84,5269011.39,-179531.55
2020-03-17,9314973.34,8248548.32,1066425.01
2020-03-18,11569903.27,8378382.85,3191520.42
2020-03-19,6400982.47,5477590.21,923392.26
2020-03-20,5766260.59,7120110.75,-1353850.16
2020-03-21,7297211.65,9087316.23,-1790104.59
2020-03-23,11672139.96,8462767.32,3209372.64
2020-03-24,6479259.79,5548259.63,931000.16
2020-03-25,6957849.38,6090110.02,867739.36
2020-03-26,5077446.56,6317710.23,-1240263.66
2020-03-27,6369903.10,5645196.49,724706.61
2020-03-28,9922883.42,8547569.19,1375314.23
2020-03-30,9914684.29,10194988.15,-280303.86
2020-03-31,5148293.96,6400532.50,-1252238.53
2020-04-01,6456862.54,5724548.03,732314.51
2020-04-02,7311060.31,6301583.54,1009476.77
2020-04-03,10817876.05,9514725.87,1303150.18
2020-04-04,10009908.46,10291942.87,-282034.41
2020-04-06,4639676.30,4807984.53,-168308.23
2020-04-07,8703050.44,7685965.77,1017084.67
2020-04-08,10916988.34,9606230.26,1310758.08
2020-04-09,5903453.76,7279214.76,-1375761.01
2020-04-10,5291240.96,6567429.24,-1276188.27
2020-04-11,5669960.70,5839999.48,-170038.78
2020-04-13,11016518.04,9698152.05,1318365.99
2020-04-14,5979024.09,7366759.96,-1387735.88
2020-04-15,6416621.65,5598222.62,818399.02
2020-04-16,6968045.24,8718451.44,-1750406.20
2020-04-17,11963704.51,10574469.83,1389234.69
2020-04-18,11116465.13,8005019.18,3111445.96
2020-04-20,9307248.44,8124307.30,1182941.14
2020-04-21,4696244.33,5870820.98,-1174576.65
2020-04-22,12067539.73,10670697.14,1396842.59
2020-04-23,9500507.34,8087531.44,1412975.90
2020-04-24,10185224.12,8931414.28,1253809.84
2020-04-25,9399765.61,9670576.70,-270811.09
2020-04-27,12171792.35,10767341.86,1404450.49
2020-04-28,8108683.54,7140939.21,967744.33
2020-04-29,10281629.41,9020211.67,1261417.74
2020-04-30,9492700.17,9765241.82,-272541.64
2020-05-01,4833777.33,6032303.72,-1198526.39
2020-05-02,10459140.55,10780337.80,-321197.25
2020-05-04,10378452.11,9109426.46,1269025.64
2020-05-05,5496344.37,6806418.36,-1310073.99
2020-05-06,5892949.90,5123891.22,769058.68
2020-05-07,7900827.44,8142564.34,-241736.90
2020-05-08,11300422.50,9960528.15,1339894.35
2020-05-09,10475692.20,9199058.65,1276633.55
2020-05-11,8717368.58,7583767.78,1133600.79
2020-05-12,9300556.93,8230216.94,1070340.00
2020-05-13,11401550.72,10054048.47,1347502.25
2020-05-14,8920528.53,7559830.42,1360698.11
2020-05-15,9570128.17,8365658.68,1204469.49
2020-05-16,8807178.75,7665970.05,1141208.70
2020-05-18,9759067.02,10147986.19,-388919.17
2020-05-19,6519703.54,6732366.25,-212662.72
2020-05-20,9663826.47,8451749.07,1212077.40
2020-05-21,8897406.32,9158724.64,-261318.32
2020-05-22,12469061.44,11043082.59,1425978.85
2020-05-23,9851238.65,8488520.60,1362718.06
2020-05-25,9757942.17,8538256.86,1219685.30
2020-05-26,8988051.28,9251100.16,-263048.87
2020-05-27,5386834.14,4667115.80,719718.34
2020-05-28,7353719.65,6340327.90,1013391.75
2020-05-29,10654696.47,9364142.47,1290554.00
2020-05-30,9852475.26,8625182.05,1227293.21
2020-06-01,8145044.71,7060784.25,1084260.45
2020-06-02,7436934.69,7669178.83,-232244.13
2020-06-03,10753117.69,9454955.79,1298161.91
2020-06-04,8358105.70,10301844.70,-1943739.00
2020-06-05,8972588.22,7817459.07,1155129.15
2020-06-06,8232147.88,7140279.52,1091868.36
2020-06-08,9171428.11,9546186.50,-374758.39
2020-06-09,6018074.82,6219514.22,-201439.40
2020-06-10,9063579.52,7900842.46,1162737.06
2020-06-11,8319668.45,7220192.19,1099476.26
2020-06-12,11792705.33,10416066.82,1376638.51
2020-06-13,6744077.21,5787633.70,956443.51
2020-06-15,9154988.21,7984643.25,1170344.96
2020-06-16,8407606.41,8659431.97,-251825.55
2020-06-17,10114321.74,8730075.32,1384246.42
2020-06-18,6824167.85,5860116.44,964051.41
2020-06-19,10026526.44,8785312.77,1241213.66
2020-06-20,9246814.31,8068861.44,1177952.86
2020-06-22,7590276.83,6555356.72,1034920.11
2020-06-23,6904675.90,5933016.58,971659.31
2020-06-24,10122240.66,8873419.09,1248821.57
2020-06-25,7813238.86,9679315.97,-1866077.12
2020-06-26,5808895.77,5043530.01,765365.76
2020-06-27,7674673.00,6632144.98,1042528.01
2020-06-29,8601345.19,10578969.90,-1977624.72
2020-06-30,5534002.10,6850238.29,-1316236.19
2020-07-01,8480888.55,7367491.84,1113396.72
2020-07-02,7759486.57,6709350.65,1050135.92
2020-07-03,8337054.32,7291426.10,1045628.22
2020-07-04,6234788.40,7662572.20,-1427783.80
2020-07-06,8569590.25,7448585.63,1121004.62
2020-07-07,7844717.53,6786973.71,1057743.82
2020-07-08,9516315.73,8181409.66,1334906.07
2020-07-09,6312172.05,5397460.98,914711.07
2020-07-10,5681410.53,5875087.71,-193677.18
2020-07-11,8658709.34,7530096.82,1128612.52
2020-07-13,7053064.93,6067485.16,985579.77
2020-07-14,6389973.09,5467654.12,922318.97
2020-07-15,6810206.75,5951148.57,859058.17
2020-07-16,7285928.01,9074343.24,-1788415.23
2020-07-17,6271185.73,4591006.04,1680179.69
2020-07-18,7134754.10,6141566.43,993187.67
2020-07-20,8048818.25,9948781.09,-1899962.83
2020-07-21,5067485.36,6306059.67,-1238574.31
2020-07-22,6357668.89,4659636.98,1698031.91
2020-07-23,7216860.67,6216065.10,1000795.58
2020-07-24,7753436.40,5553476.94,2199959.46
2020-07-25,5743055.58,7093177.49,-1350121.91
2020-07-27,8001748.27,6930084.00,1071664.28
2020-07-28,8597201.82,6290981.16,2306220.66
2020-07-29,10803927.38,7748556.59,3055370.78
2020-07-30,5817732.23,7179829.01,-1362096.78
2020-07-31,5209479.80,5391933.65,-182453.86
2020-08-01,8088160.37,7008888.19,1079272.18
2020-08-03,6533409.03,5597169.60,936239.43
2020-08-04,5892826.27,7266897.92,-1374071.65
2020-08-05,5281103.11,5465287.52,-184184.41
2020-08-06,9573806.58,8486926.50,1086880.09
2020-08-07,11845730.62,10465177.12,1380553.50
2020-08-08,6612391.20,5668543.87,943847.33
2020-08-10,5304484.76,6590958.55,-1286473.79
2020-08-11,4618524.61,5779437.04,-1160912.43
2020-08-12,11949089.56,8691718.34,3257371.22
2020-08-13,6691790.77,5740335.54,951455.23
2020-08-14,7187374.47,6299180.03,888194.44
2020-08-15,5268878.75,6541338.78,-1272460.03
2020-08-17,12052865.89,8777642.45,3275223.44
2020-08-18,8005923.81,5812544.60,2193379.20
2020-08-19,10171657.34,10456614.06,-284956.72
2020-08-20,5340848.40,6625283.29,-1284434.90
2020-08-21,4755105.05,5939967.21,-1184862.17
2020-08-22,7535167.39,6505235.55,1029931.84
2020-08-24,10268003.75,10554691.02,-286687.27
2020-08-25,5413235.44,6709645.21,-1296409.77
2020-08-26,4824021.36,6020858.40,-1196837.03
2020-08-27,8954605.49,7917065.74,1037539.74
2020-08-28,11185537.49,9854324.34,1331213.16
2020-08-29,8657423.59,10653185.38,-1995761.79
2020-08-31,5881753.73,6056445.37,-174691.64
2020-09-01,12139289.70,10737207.84,1402081.86
2020-09-02,11286189.43,9947368.37,1338821.06
2020-09-03,6184276.86,7604209.10,-1419932.24
2020-09-04,6638868.53,5800014.43,838854.10
2020-09-05,8704732.20,8962345.29,-257613.09
2020-09-07,11387258.77,8227814.24,3159444.53
2020-09-08,7432201.78,6522478.99,909722.80
2020-09-09,9556943.28,8353547.07,1203396.21
2020-09-10,4881520.56,6088293.57,-1206773.01
2020-09-11,12348787.23,10931489.56,1417297.67
2020-09-12,9746097.50,8311448.75,1434648.76
2020-09-14,9650582.69,9926046.65,-275463.95
2020-09-15,4951200.60,6169948.48,-1218747.88
2020-09-16,12454162.09,11029256.52,1424905.57
2020-09-17,8352960.38,7364760.98,988199.40
2020-09-18,10542900.36,9261027.54,1281872.81
2020-09-19,9744639.51,10021834.01,-277194.50
2020-09-21,5376019.86,4657374.81,718645.05
2020-09-22,11471436.48,10118694.96,1352741.52
2020-09-23,10640845.30,9351364.58,1289480.72
2020-09-24,8187963.99,10118038.77,-1930074.77
2020-09-25,6107918.58,5318404.82,789513.75
2020-09-26,8132790.22,8379179.99,-246389.77
2020-09-28,10739207.63,9442119.01,1297088.62
2020-09-29,6876035.75,6015653.29,860382.46
2020-09-30,8959785.22,7805729.35,1154055.87
2020-10-01,8219834.51,8467954.83,-248120.32
2020-10-02,11675520.01,10307562.68,1367957.32
2020-10-03,9158840.48,9455616.41,-296775.92
2020-10-05,9050717.63,7889053.86,1161663.77
2020-10-06,6372765.35,5647807.75,724957.60
2020-10-07,10007832.83,10402622.64,-394789.81
2020-10-08,6732812.02,6950127.60,-217315.58
2020-10-09,9917819.21,8685286.74,1232532.47
2020-10-10,9142067.44,7972795.77,1169271.68
2020-10-12,10101126.71,8717953.58,1383173.13
2020-10-13,7994868.03,7031889.91,962978.12
2020-10-14,10013057.15,8772916.77,1240140.38
2020-10-15,9233834.65,9501536.39,-267701.74
2020-10-16,5594524.61,4854351.20,740173.41
2020-10-17,7578404.23,6544557.41,1033846.83
2020-10-19,10108712.49,8860964.21,1247748.28
2020-10-20,7801581.64,8071013.93,-269432.29
2020-10-21,8380183.14,7275467.62,1104715.53
2020-10-22,7662741.52,7899638.52,-236897.00
2020-10-23,11019808.78,9701191.80,1318616.98
2020-10-24,8589139.45,10565074.81,-1975935.36
2020-10-26,8468408.56,7356085.13,1112323.43
2020-10-27,7747496.20,7986123.75,-238627.55
2020-10-28,9412915.72,9793544.76,-380629.04
2020-10-29,6223905.10,6429997.36,-206092.26
2020-10-30,9310294.05,8127101.92,1183192.13
2020-10-31,8557051.37,7437120.03,1119931.33
2020-11-02,6960361.34,5983462.76,976898.58
2020-11-03,6301229.86,6509052.67,-207822.81
2020-11-04,9402824.99,8212024.96,1190800.03
2020-11-05,8646111.58,7518572.34,1127539.24
2020-11-06,10367385.44,8962683.95,1404701.49
2020-11-07,7041574.23,6057067.75,984506.48
2020-11-09,9495773.33,8297365.39,1198407.94
2020-11-10,7274652.68,7532861.65,-258208.97
2020-11-11,7818137.06,6762761.87,1055375.18
2020-11-12,7123204.52,6131090.13,992114.39
2020-11-13,10381653.54,9112376.90,1269276.64
2020-11-14,8036994.41,9935267.89,-1898273.48
2020-11-16,7903655.47,6840672.38,1062983.09
2020-11-17,7205252.20,7432656.43,-227404.23
2020-11-18,8835554.59,7558670.05,1276884.54
2020-11-19,5732554.17,7080986.73,-1348432.56
2020-11-20,8720324.88,7586473.10,1133851.79
2020-11-21,7989591.28,6919000.29,1070590.99
2020-11-23,6443794.33,5516236.09,927558.24
2020-11-24,5807171.93,7167579.36,-1360407.43
2020-11-25,8810148.82,7668689.13,1141459.69
2020-11-26,8075944.50,6997745.60,1078198.90
2020-11-27,7310175.95,6295237.85,1014938.10
2020-11-28,6522300.22,5587134.08,935166.14
2020-11-30,8900390.16,7751322.57,1149067.60
2020-12-01,9560150.50,8474343.70,1085806.80
2020-12-02,7273646.96,6267612.12,1006034.84
2020-12-03,6601223.50,5658449.46,942774.05
2020-12-04,5957659.65,6157720.24,-200060.59
2020-12-05,7502405.35,9323016.95,-1820611.60
2020-12-07,7356458.38,6342815.63,1013642.75
2020-12-08,6680564.19,5730182.24,950381.95
2020-12-09,8275749.45,10207908.65,-1932159.20
2020-12-10,5258759.23,6529529.90,-1270770.67
2020-12-11,4676976.24,4846232.09,-169255.85
2020-12-12,7439687.19,6418436.54,1021250.65
2020-12-14,5944783.31,7327101.58,-1382318.28
2020-12-15,5330669.99,6613415.53,-1282745.54
2020-12-16,8235028.65,7142909.30,1092119.35
2020-12-17,8847476.30,6494474.85,2353001.45
2020-12-18,11071195.96,7967826.60,3103369.36
2020-12-19,6020582.19,7414875.34,-1394293.15
2020-12-21,8322562.99,7222835.73,1099727.26
2020-12-22,8941331.30,7904864.84,1036466.46
2020-12-23,9380289.90,8050150.03,1330139.87
2020-12-24,6096798.48,7503066.50,-1406268.02
2020-12-25,5475743.71,5664580.98,-188837.27
2020-12-26,6985372.29,8728322.00,-1742949.71
2020-12-28,6826817.27,5862514.87,964302.40
2020-12-29,6173432.17,7591675.05,-1418242.88
2020-12-30,6627132.15,6817699.97,-190567.82
2020-12-31,4802520.28,5995629.07,-1193108.79
2021-01-01,12229056.48,8923686.69,3305369.79
2021-01-02,6907339.08,5935428.78,971910.31
2021-01-04,5463328.27,6767984.66,-1304656.39
2021-01-05,4871724.04,6076807.70,-1205083.66
2021-01-06,12333955.06,9010733.05,3323222.01
2021-01-07,8248920.08,6008760.08,2240160.00
2021-01-08,10431647.72,9158456.09,1273191.63
2021-01-09,5536420.16,6853051.42,-1316631.26
2021-01-11,10522029.09,9098196.80,1423832.28
2021-01-12,11355747.19,10011686.86,1344060.33
2021-01-13,10529116.37,10820456.51,-291340.14
2021-01-14,5609929.45,6938535.58,-1328606.13
2021-01-15,5011383.76,6240417.16,-1229033.40
2021-01-16,9209177.86,8151183.04,1057994.82
2021-01-18,10627002.42,7603707.52,3023294.90
2021-01-19,5683856.14,7024437.14,-1340581.00
2021-01-20,6096564.09,6275908.59,-179344.50
2021-01-21,12421310.03,10998773.10,1422536.93
2021-01-22,11558878.15,10199602.02,1359276.13
2021-01-23,6392546.97,5469977.00,922569.97
2021-01-25,8946990.52,9209256.47,-262265.95
2021-01-26,6274032.27,5557755.85,716276.42
2021-01-27,11661069.73,8453626.63,3207443.11
2021-01-28,7667919.85,6737741.98,930177.87
2021-01-29,9809655.46,8585804.17,1223851.28
2021-01-30,5069814.12,6308783.49,-1238969.38
2021-02-01,9994705.00,8538383.38,1456321.61
2021-02-02,10708538.85,9413818.86,1294719.98
2021-02-03,9904417.11,8672957.93,1231459.19
2021-02-04,5140616.40,6391560.65,-1250944.25
2021-02-05,6447443.54,5715951.31,731492.22
2021-02-06,8741036.34,7715870.70,1025165.64
2021-02-08,9999596.17,10281443.54,-281847.37
2021-02-09,5211836.09,6474755.21,-1262919.12
2021-02-10,5583552.01,4844451.89,739100.13
2021-02-11,11746178.61,10372982.02,1373196.59
2021-02-12,10906255.81,9596320.02,1309935.79
2021-02-13,10095192.62,10378770.54,-283577.92
2021-02-15,8367770.34,8618812.97,-251042.63
2021-02-16,11849133.92,10468329.42,1380804.49
2021-02-17,11005740.40,9688196.70,1317543.70
2021-02-18,7104475.61,6223638.08,880837.53
2021-02-19,9205219.19,8030708.25,1174510.94
2021-02-20,8455936.87,8708710.05,-252773.18
2021-02-22,9400169.77,8075018.17,1325151.60
2021-02-23,10078886.50,8833506.85,1245379.64
2021-02-24,9297273.85,8115155.00,1182118.85
2021-02-25,7037937.74,8799024.52,-1761086.78
2021-02-26,10259615.98,10660276.43,-400660.46
2021-02-27,6948937.83,7170906.27,-221968.44
2021-03-01,9389745.90,8200019.15,1189726.75
2021-03-02,4757372.04,5942629.27,-1185257.23
2021-03-03,10354032.10,8950403.89,1403628.21
2021-03-04,7030091.83,7253790.82,-223698.99
2021-03-05,10271189.46,9010594.01,1260595.45
2021-03-06,9482635.36,9754989.95,-272354.60
2021-03-08,7806106.14,6751804.24,1054301.90
2021-03-09,11188851.48,9857387.33,1331464.15
2021-03-10,10367967.05,9099763.69,1268203.35
2021-03-11,8025178.87,8299264.01,-274085.15
2021-03-12,8618338.91,7493168.31,1125170.60
2021-03-13,7891565.67,8133115.53,-241549.86
2021-03-15,8823190.53,7547379.27,1275811.26
2021-03-16,9466790.14,8270750.83,1196039.30
2021-03-17,8707686.57,7574908.06,1132778.50
2021-03-18,7977442.60,8220723.01,-243280.41
2021-03-19,9657420.66,10043920.34,-386499.68
2021-03-20,6432752.71,5506267.75,926484.95
2021-03-22,8797451.62,7657065.22,1140386.41
2021-03-23,9385873.50,8308747.89,1077125.61
2021-03-24,7179662.81,6182309.15,997353.65
2021-03-25,6511199.71,6723675.38,-212475.67
2021-03-26,9653679.10,8442423.99,1211255.11
2021-03-27,8887634.08,7739639.77,1147994.31
2021-03-29,7261997.94,6257036.38,1004961.56
2021-03-30,6590064.11,6804270.33,-214206.22
2021-03-31,9747749.69,8528886.67,1218863.01
2021-04-01,7490971.70,7753833.53,-262861.83
2021-04-02,8049014.62,6973184.36,1075830.26
2021-04-03,7344750.47,6332181.01,1012569.46
2021-04-05,8263767.29,10194237.13,-1930469.84
2021-04-06,5248648.01,5432049.50,-183401.48
2021-04-07,8135655.28,7052217.12,1083438.16
2021-04-08,7427920.40,6407743.03,1020177.37
2021-04-09,9072781.33,7775441.71,1297339.62
2021-04-10,5934123.57,7314752.50,-1380628.92
2021-04-12,8222713.34,7131667.27,1091046.07
2021-04-13,8834269.30,7745295.36,1088973.94
2021-04-14,6655817.59,5707804.28,948013.31
2021-04-15,6009863.58,7402467.37,-1392603.79
2021-04-16,9053724.73,7891809.97,1161914.77
2021-04-17,8310188.79,7211534.82,1098653.97
2021-04-19,6735445.72,5779824.51,955621.22
2021-04-20,6086020.98,6289003.88,-202982.90
2021-04-21,9145088.31,7975565.64,1169522.67
2021-04-22,6974320.53,8715580.89,-1741260.36
2021-04-23,7497246.32,6470756.41,1026489.92
2021-04-24,6815491.25,5852262.13,963229.12
2021-04-26,7721900.03,9574707.99,-1852807.96
2021-04-27,4792790.95,4964969.12,-172178.16
2021-04-28,7581179.98,6547082.16,1034097.82
2021-04-29,6895954.18,5925117.16,970837.02
2021-04-30,8505697.99,10470053.55,-1964355.56
2021-05-01,5453050.43,6756017.47,-1302967.04
2021-05-03,7665531.04,6623825.31,1041705.72
2021-05-04,8236094.97,7257650.05,978444.93
2021-05-05,6149528.36,7564043.00,-1414514.64
2021-05-06,5526083.43,6841025.34,-1314941.91
2021-05-07,5879288.75,5107137.37,772151.38
2021-05-08,9100768.11,6700985.86,2399782.24
2021-05-10,6226449.49,7652939.00,-1426489.51
2021-05-11,5599533.84,6926450.61,-1326916.78
2021-05-12,8559982.93,7439800.60,1120182.33
2021-05-13,9195745.35,8138823.82,1056921.53
2021-05-14,11442779.78,8273559.62,3169220.16
2021-05-15,6303788.03,5389899.25,913888.78
2021-05-17,7197588.76,8972734.84,-1775146.08
2021-05-18,12406437.32,10984973.67,1421463.65
2021-05-19,7044260.67,6059503.19,984757.48
2021-05-20,6381543.96,5460047.27,921496.68
2021-05-21,6852238.04,7047458.72,-195220.68
2021-05-22,4989533.27,6214838.43,-1225305.15
2021-05-24,7125904.73,6133539.35,992365.38
2021-05-25,7655476.64,6726372.05,929104.59
2021-05-26,8149805.51,10074462.68,-1924657.18
2021-05-27,5059859.28,6297139.30,-1237280.02
2021-05-28,6348301.36,4652198.98,1696102.38
2021-05-29,8494933.69,6207992.90,2286940.79
2021-05-31,5735009.26,7083836.88,-1348827.63
2021-06-01,5130602.68,6379857.58,-1249254.89
2021-06-02,5495106.26,4721202.21,773904.05
2021-06-03,11629208.76,10264693.36,1364515.40
2021-06-04,10793246.33,7739805.07,3053441.25
2021-06-05,5809640.79,7170443.28,-1360802.50
2021-06-07,9466767.57,8388317.67,1078449.89
2021-06-08,11731687.78,10359564.48,1372123.30
2021-06-09,10892254.62,7820961.15,3071293.48
2021-06-10,5884689.72,7257467.08,-1372777.36
2021-06-11,6314391.78,6498389.14,-183997.36
2021-06-12,6420338.96,5691215.38,729123.59
2021-06-14,6603834.41,5660809.37,943025.04
2021-06-15,7092414.29,6212650.04,879764.24
2021-06-16,9192266.18,9459184.99,-266918.81
2021-06-17,4611191.11,5770809.25,-1159618.14
2021-06-18,11937898.03,10550558.92,1387339.11
2021-06-19,7906655.26,6956022.31,950632.95
2021-06-21,7693941.15,9552911.31,-1858970.16
2021-06-22,4679227.52,5850820.53,-1171593.01
2021-06-23,10246329.82,8768335.35,1477994.47
2021-06-24,10974722.21,9659547.15,1315175.06
2021-06-25,10161268.87,8909354.60,1251914.26
2021-06-26,5333049.54,6616190.15,-1283140.61
2021-06-28,7709100.29,7946944.91,-237844.62
2021-06-29,11074494.24,9751711.28,1322782.96
2021-06-30,10257570.16,10544070.39,-286500.23
2021-07-01,5405391.47,6700506.95,-1295115.48
2021-07-02,5794101.50,5034546.30,759555.20
2021-07-03,12023938.07,10630286.41,1393651.66
2021-07-05,10354288.86,10642519.64,-288230.78
2021-07-06,6546907.93,5716484.02,830423.90
2021-07-07,8605767.79,7481670.47,1124097.32
2021-07-08,12128015.63,10726756.06,1401259.57
2021-07-09,11275290.49,9937291.72,1337998.77
2021-07-10,10375534.09,9100796.11,1274737.97
2021-07-12,8695056.56,8952482.60,-257426.04
2021-07-13,12232510.58,10823643.11,1408867.47
2021-07-14,9644516.39,8298909.71,1345606.67
2021-07-15,10337791.66,9071956.94,1265834.72
2021-07-16,9546847.39,8344273.47,1202573.92
2021-07-17,8784762.73,9043919.32,-259156.59
2021-07-19,7168080.97,7394702.28,-226621.30
2021-07-20,10434856.69,9161414.07,1273442.62
2021-07-21,9640441.69,8430259.87,1210181.82
2021-07-22,4943649.21,6161102.81,-1217453.60
2021-07-23,10609954.82,9185871.54,1424083.28
2021-07-24,7250357.22,7478709.07,-228351.85
2021-07-26,9734453.39,10011460.85,-277007.46
2021-07-27,6018957.56,5237874.00,781083.56
2021-07-28,8036825.39,6962068.41,1074756.97
2021-07-29,11460454.99,10108535.76,1351919.23
2021-07-30,10630238.94,9341580.51,1288658.43
2021-07-31,8251793.43,8530531.44,-278738.01
2021-08-02,8123407.16,7041042.28,1082364.88
2021-08-03,11562242.94,10202715.81,1359527.13
2021-08-04,9060258.95,7763992.62,1296266.33
2021-08-05,6998821.14,6122749.81,876071.33
2021-08-06,8949981.91,7796748.33,1153233.58
2021-08-07,8210406.33,8458339.60,-247933.27
2021-08-09,6644617.65,5697677.62,946940.03
2021-08-10,9812775.12,8588672.84,1224102.28
2021-08-11,9040869.21,7880027.73,1160841.48
2021-08-12,6885234.49,8547486.73,-1662252.23
2021-08-13,7401981.60,6384172.88,1017808.73
2021-08-14,6724186.89,6941315.43,-217128.53
2021-08-16,9132173.91,7963724.52,1168449.39
2021-08-17,5508563.18,4776819.96,731743.22
2021-08-18,7485438.98,6460022.35,1025416.63
2021-08-19,6804173.54,7023032.62,-218859.08
2021-08-20,10002743.37,8763425.29,1239318.09
2021-08-21,7710308.06,9561426.66,-1851118.60
2021-08-23,7569313.75,6536289.22,1033024.54
2021-08-24,8074930.96,7105167.22,969763.74
2021-08-25,8493557.50,10456223.70,-1962666.21
2021-08-26,5442780.89,5630835.24,-188054.35
2021-08-27,8370672.42,7266779.18,1103893.24
2021-08-28,7653605.92,6612973.48,1040632.44
2021-08-30,6138710.31,7551535.60,-1412825.29
2021-08-31,5515755.01,5705539.91,-189784.90
2021-09-01,8458852.72,7347351.58,1111501.14
2021-09-02,9087402.79,7976756.00,1110646.79
2021-09-03,6870858.18,5902389.80,968468.39
2021-09-04,6215572.56,7640372.71,-1424800.15
2021-09-06,8547450.42,7428341.37,1119109.04
2021-09-07,12286445.77,8971300.35,3315145.42
2021-09-08,6951608.56,5975532.27,976076.29
2021-09-09,6292852.20,6500487.97,-207635.76
2021-09-10,9392803.80,8202826.05,1189977.75
2021-09-11,7186378.68,8959835.40,-1773456.72
2021-09-13,7032776.33,6049092.14,983684.19
2021-09-14,6370549.25,6579915.56,-209366.31
2021-09-15,7944412.04,9829416.36,-1885004.32
2021-09-16,4979645.63,6203261.43,-1223615.80
2021-09-17,7808918.92,6754366.02,1054552.90
2021-09-18,7114361.50,6123069.41,991292.10
2021-09-20,5650358.96,6985522.36,-1335163.40
2021-09-21,5049912.75,5228474.33,-178561.58
2021-09-22,7894392.22,6832231.42,1062160.80
2021-09-23,8481950.26,7483050.26,998900.00
2021-09-24,6357290.75,5438162.71,919128.04
2021-09-25,5724514.21,7071652.48,-1347138.27
2021-09-27,9357077.25,6910514.21,2446563.04
2021-09-28,11614785.13,8415418.61,3199366.51
2021-09-29,6435334.13,5508598.18,926735.95
2021-09-30,5799086.86,7158200.00,-1359113.14
2021-10-01,8800420.21,7659782.81,1140637.40
2021-10-02,9453176.74,8375800.13,1077376.61
2021-10-04,6513794.90,5579451.05,934343.85
2021-10-05,5874076.90,7245164.91,-1371088.01
2021-10-06,7412822.56,9220165.00,-1807342.44
2021-10-07,6408070.57,5680020.27,728050.30
2021-10-08,9963629.77,8584971.85,1378657.92
2021-10-09,6592673.07,5650721.32,941951.76
2021-10-11,5179563.60,6437065.12,-1257501.52
2021-10-12,4601626.47,5759555.26,-1157928.79
2021-10-13,7347487.70,6334667.25,1012820.46
2021-10-14,7894053.72,6944494.06,949559.66
2021-10-15,10051891.74,10334686.73,-282794.99
2021-10-16,5251011.85,6520488.24,-1269476.39
2021-10-18,8743964.63,6410243.04,2333721.58
2021-10-19,10960680.47,9646578.70,1314101.77
2021-10-20,5936615.69,7317639.68,-1381023.99
2021-10-21,5322877.50,6604328.76,-1281451.26
2021-10-22,5704375.18,4908798.27,795576.91
2021-10-23,11905687.66,10520717.18,1384970.47
2021-10-25,6012369.46,7405368.32,-1392998.86
2021-10-26,5395160.55,6688586.67,-1293426.13
2021-10-27,6898789.08,8628469.64,-1729680.56
2021-10-28,12009288.93,10616710.55,1392578.38
2021-10-29,11160524.16,8041232.10,3119292.05
2021-10-30,6088540.63,7493514.36,-1404973.73
