as_of_date,source_reference,account_code,name,account_class,currency,balance
2023-03-17,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,337602217.91
2023-03-17,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-31970780.01
2023-03-17,GL-1900,GL-1900,Other assets,ASSET,GHS,41439450.09
2023-03-17,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,392699941.32
2023-03-17,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11780998.24
2023-03-17,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-03-17,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22493429.70
2023-03-17,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23409001.31
2023-03-24,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15327910.26
2023-03-24,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36046292.32
2023-03-24,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,72872905.73
2023-03-24,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,336631535.15
2023-03-24,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-31576403.59
2023-03-24,GL-1900,GL-1900,Other assets,ASSET,GHS,44362477.44
2023-03-24,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,393856894.84
2023-03-24,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11815706.85
2023-03-24,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-03-24,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22534822.60
2023-03-24,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23457293.04
2023-03-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16125462.60
2023-03-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,34647338.67
2023-03-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,74412013.11
2023-03-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,338085334.41
2023-03-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32547970.51
2023-03-31,GL-1900,GL-1900,Other assets,ASSET,GHS,43829165.10
2023-03-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,394630624.37
2023-03-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11838918.73
2023-03-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-03-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22576215.51
2023-03-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23505584.76
2023-04-07,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15210878.86
2023-04-07,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35759655.80
2023-04-07,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,72316029.19
2023-04-07,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,339321313.08
2023-04-07,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32408156.70
2023-04-07,GL-1900,GL-1900,Other assets,ASSET,GHS,37575295.96
2023-04-07,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,387964593.50
2023-04-07,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11638937.81
2023-04-07,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-04-07,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22617608.41
2023-04-07,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23553876.48
2023-04-14,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15984073.76
2023-04-14,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35403679.17
2023-04-14,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,75988780.40
2023-04-14,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,338477847.97
2023-04-14,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32254990.47
2023-04-14,GL-1900,GL-1900,Other assets,ASSET,GHS,34733801.19
2023-04-14,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,388419439.34
2023-04-14,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11652583.18
2023-04-14,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-04-14,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22659001.31
2023-04-14,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23602168.20
2023-04-21,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15789715.40
2023-04-21,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,33919423.29
2023-04-21,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,72853968.96
2023-04-21,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,338831909.84
2023-04-21,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32341344.79
2023-04-21,GL-1900,GL-1900,Other assets,ASSET,GHS,38925946.58
2023-04-21,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,387989092.38
2023-04-21,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11639672.77
2023-04-21,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-04-21,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22700394.22
2023-04-21,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23650459.92
2023-04-28,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15633375.17
2023-04-28,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35614305.56
2023-04-28,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,72009227.72
2023-04-28,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,339914874.69
2023-04-28,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32307899.13
2023-04-28,GL-1900,GL-1900,Other assets,ASSET,GHS,37174017.05
2023-04-28,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,387958604.17
2023-04-28,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11638758.12
2023-04-28,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-04-28,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22741787.12
2023-04-28,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23698751.64
2023-04-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15452869.13
2023-04-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,34208914.40
2023-04-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,75575403.66
2023-04-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,339261901.09
2023-04-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32401456.43
2023-04-30,GL-1900,GL-1900,Other assets,ASSET,GHS,36122453.92
2023-04-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,388110604.68
2023-04-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11643318.14
2023-04-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-04-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22753613.67
2023-04-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23712549.28
2023-05-05,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15493925.93
2023-05-05,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35301601.41
2023-05-05,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,75774800.72
2023-05-05,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,339517509.78
2023-05-05,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32295611.37
2023-05-05,GL-1900,GL-1900,Other assets,ASSET,GHS,35296709.41
2023-05-05,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,388891953.87
2023-05-05,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11666758.62
2023-05-05,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-05-05,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22783180.03
2023-05-05,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23747043.36
2023-05-12,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15361907.30
2023-05-12,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36058950.14
2023-05-12,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,72930916.27
2023-05-12,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,340812474.12
2023-05-12,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32234016.94
2023-05-12,GL-1900,GL-1900,Other assets,ASSET,GHS,37426287.52
2023-05-12,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,390035544.07
2023-05-12,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11701066.32
2023-05-12,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-05-12,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22824572.93
2023-05-12,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23795335.09
2023-05-19,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15682175.08
2023-05-19,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,34721003.38
2023-05-19,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,72224679.51
2023-05-19,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,340075768.41
2023-05-19,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32008101.57
2023-05-19,GL-1900,GL-1900,Other assets,ASSET,GHS,40515678.70
2023-05-19,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,390778262.98
2023-05-19,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11723347.89
2023-05-19,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-05-19,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22865965.83
2023-05-19,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23843626.81
2023-05-26,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15514004.62
2023-05-26,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,34342265.30
2023-05-26,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,75882118.49
2023-05-26,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,341609561.62
2023-05-26,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32880085.47
2023-05-26,GL-1900,GL-1900,Other assets,ASSET,GHS,37086097.39
2023-05-26,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,391023965.72
2023-05-26,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11730718.97
2023-05-26,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-05-26,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22907358.74
2023-05-26,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23891918.53
2023-05-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15525029.23
2023-05-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35374026.69
2023-05-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,75934629.75
2023-05-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,341131323.99
2023-05-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32569207.00
2023-05-31,GL-1900,GL-1900,Other assets,ASSET,GHS,36248765.37
2023-05-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,391049738.16
2023-05-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11731492.14
2023-05-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-05-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22936925.10
2023-05-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23926412.61
2023-06-02,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15637385.87
2023-06-02,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35685298.10
2023-06-02,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,74238591.25
2023-06-02,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,343017171.31
2023-06-02,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32985013.52
2023-06-02,GL-1900,GL-1900,Other assets,ASSET,GHS,43965919.50
2023-06-02,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,398709117.11
2023-06-02,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11961273.51
2023-06-02,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-06-02,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22948751.64
2023-06-02,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23940210.25
2023-06-09,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15920052.73
2023-06-09,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35245298.58
2023-06-09,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77851902.61
2023-06-09,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,342241054.64
2023-06-09,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-33018150.87
2023-06-09,GL-1900,GL-1900,Other assets,ASSET,GHS,41041504.25
2023-06-09,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,398352442.16
2023-06-09,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11950573.26
2023-06-09,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-06-09,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,22990144.55
2023-06-09,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,23988501.97
2023-06-16,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15760580.58
2023-06-16,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,34885686.59
2023-06-16,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77097514.54
2023-06-16,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,342931003.03
2023-06-16,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32962224.08
2023-06-16,GL-1900,GL-1900,Other assets,ASSET,GHS,42229585.65
2023-06-16,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,398906616.67
2023-06-16,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11967198.50
2023-06-16,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-06-16,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23031537.45
2023-06-16,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24036793.69
2023-06-23,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15626771.63
2023-06-23,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35663203.16
2023-06-23,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,76468780.31
2023-06-23,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,343287198.18
2023-06-23,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-32934637.97
2023-06-23,GL-1900,GL-1900,Other assets,ASSET,GHS,43181455.74
2023-06-23,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,400130830.37
2023-06-23,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12003924.91
2023-06-23,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-06-23,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23072930.35
2023-06-23,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24085085.41
2023-06-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15976027.38
2023-06-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35366816.23
2023-06-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,75952716.44
2023-06-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,343142142.96
2023-06-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-33630813.15
2023-06-30,GL-1900,GL-1900,Other assets,ASSET,GHS,45902588.23
2023-06-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,401419201.64
2023-06-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12042576.05
2023-06-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-06-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23114323.26
2023-06-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24133377.14
2023-07-07,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15617552.86
2023-07-07,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36710240.01
2023-07-07,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,74249221.68
2023-07-07,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,343274698.09
2023-07-07,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-33329048.92
2023-07-07,GL-1900,GL-1900,Other assets,ASSET,GHS,41676451.17
2023-07-07,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,396953135.79
2023-07-07,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11908594.07
2023-07-07,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-07-07,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23155716.16
2023-07-07,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24181668.86
2023-07-14,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15449081.58
2023-07-14,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35259802.42
2023-07-14,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,73449035.38
2023-07-14,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,343523811.04
2023-07-14,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-33279175.30
2023-07-14,GL-1900,GL-1900,Other assets,ASSET,GHS,44210935.13
2023-07-14,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,397268369.52
2023-07-14,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11918051.09
2023-07-14,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-07-14,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23197109.07
2023-07-14,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24229960.58
2023-07-21,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16216048.91
2023-07-21,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,34840798.21
2023-07-21,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,74828459.89
2023-07-21,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,344415102.45
2023-07-21,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-33752334.89
2023-07-21,GL-1900,GL-1900,Other assets,ASSET,GHS,42013764.90
2023-07-21,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,397131150.69
2023-07-21,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11913934.52
2023-07-21,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-07-21,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23238501.97
2023-07-21,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24278252.30
2023-07-28,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15570383.01
2023-07-28,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36605994.25
2023-07-28,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,74025243.97
2023-07-28,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,345137213.98
2023-07-28,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-33700240.57
2023-07-28,GL-1900,GL-1900,Other assets,ASSET,GHS,41320599.15
2023-07-28,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,397429859.12
2023-07-28,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11922895.77
2023-07-28,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-07-28,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23279894.88
2023-07-28,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24326544.02
2023-07-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16248203.70
2023-07-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35984982.72
2023-07-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,74874803.73
2023-07-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,345769604.14
2023-07-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34010441.02
2023-07-31,GL-1900,GL-1900,Other assets,ASSET,GHS,40121082.44
2023-07-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,397420738.39
2023-07-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11922622.15
2023-07-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-07-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23297634.69
2023-07-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24347240.47
2023-08-04,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16359275.57
2023-08-04,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35160207.86
2023-08-04,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77772548.19
2023-08-04,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,345570171.52
2023-08-04,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-33995133.77
2023-08-04,GL-1900,GL-1900,Other assets,ASSET,GHS,38582767.34
2023-08-04,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,397819139.02
2023-08-04,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11934574.17
2023-08-04,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-08-04,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23321287.78
2023-08-04,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24374835.74
2023-08-11,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16234371.55
2023-08-11,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,34873446.31
2023-08-11,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,74904034.31
2023-08-11,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,346823028.93
2023-08-11,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34253555.33
2023-08-11,GL-1900,GL-1900,Other assets,ASSET,GHS,42382124.29
2023-08-11,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,399201594.08
2023-08-11,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,11976047.82
2023-08-11,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-08-11,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23362680.68
2023-08-11,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24423127.46
2023-08-18,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15615136.23
2023-08-18,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36717915.28
2023-08-18,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,74238292.38
2023-08-18,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,346748484.18
2023-08-18,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-33645961.50
2023-08-18,GL-1900,GL-1900,Other assets,ASSET,GHS,42476558.95
2023-08-18,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,400266925.01
2023-08-18,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12008007.75
2023-08-18,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-08-18,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23404073.59
2023-08-18,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24471419.19
2023-08-25,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16383732.55
2023-08-25,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36286161.07
2023-08-25,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77889085.18
2023-08-25,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,347261323.72
2023-08-25,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34420694.44
2023-08-25,GL-1900,GL-1900,Other assets,ASSET,GHS,38593910.29
2023-08-25,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,400027515.52
2023-08-25,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12000825.47
2023-08-25,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-08-25,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23445466.49
2023-08-25,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24519710.91
2023-08-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16384152.60
2023-08-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36284442.19
2023-08-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,75494743.83
2023-08-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,349542566.23
2023-08-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34560095.08
2023-08-31,GL-1900,GL-1900,Other assets,ASSET,GHS,40826114.52
2023-08-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,401873664.42
2023-08-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12056209.93
2023-08-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-08-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23480946.12
2023-08-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24561103.81
2023-09-01,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16593890.51
2023-09-01,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37851265.91
2023-09-01,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,76553576.07
2023-09-01,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,349847784.34
2023-09-01,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34685279.20
2023-09-01,GL-1900,GL-1900,Other assets,ASSET,GHS,45898368.79
2023-09-01,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,409713344.07
2023-09-01,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12291400.32
2023-09-01,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-09-01,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23486859.40
2023-09-01,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24568002.63
2023-09-08,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15921691.67
2023-09-08,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37445655.44
2023-09-08,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,75696023.26
